,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
4694,0.19045165181159973,0.6122486591339111,0.19729961454868317,1,2025-02-08 10:00:00+00:00
4695,0.11122871935367584,0.718130350112915,0.17064101994037628,1,2025-02-08 11:00:00+00:00
4696,0.08746284991502762,0.7540532946586609,0.15848378837108612,1,2025-02-08 12:00:00+00:00
4697,0.13271036744117737,0.6769091486930847,0.19038033485412598,1,2025-02-08 13:00:00+00:00
4698,0.17874960601329803,0.6222662329673767,0.19898420572280884,1,2025-02-08 14:00:00+00:00
4699,0.19147036969661713,0.5709831118583679,0.23754656314849854,1,2025-02-08 15:00:00+00:00
4700,0.17290332913398743,0.5728409290313721,0.2542557418346405,1,2025-02-08 16:00:00+00:00
4701,0.14877676963806152,0.6199536919593811,0.23126958310604095,1,2025-02-08 17:00:00+00:00
4702,0.17260466516017914,0.5981276035308838,0.22926777601242065,1,2025-02-08 18:00:00+00:00
4703,0.22475570440292358,0.5222870111465454,0.25295722484588623,1,2025-02-08 19:00:00+00:00
4704,0.20280155539512634,0.4905836880207062,0.30661481618881226,1,2025-02-08 20:00:00+00:00
4705,0.23867802321910858,0.46277499198913574,0.2985468804836273,1,2025-02-08 21:00:00+00:00
4706,0.26060083508491516,0.551149308681488,0.1882498562335968,1,2025-02-08 22:00:00+00:00
4707,0.26708418130874634,0.5494696497917175,0.18344619870185852,1,2025-02-08 23:00:00+00:00
4708,0.21143391728401184,0.608500599861145,0.18006554245948792,1,2025-02-09 00:00:00+00:00
4709,0.2924554944038391,0.44168850779533386,0.265855997800827,1,2025-02-09 01:00:00+00:00
4710,0.28951165080070496,0.4422988295555115,0.2681894600391388,1,2025-02-09 02:00:00+00:00
4711,0.33018922805786133,0.42500078678131104,0.24480997025966644,1,2025-02-09 03:00:00+00:00
4712,0.3031752109527588,0.4754735827445984,0.2213512659072876,1,2025-02-09 04:00:00+00:00
4713,0.371288537979126,0.4021764397621155,0.22653503715991974,1,2025-02-09 05:00:00+00:00
4714,0.3386942744255066,0.4710235297679901,0.1902822107076645,1,2025-02-09 06:00:00+00:00
4715,0.32786911725997925,0.4859636425971985,0.18616726994514465,1,2025-02-09 07:00:00+00:00
4716,0.3363373577594757,0.48589181900024414,0.1777707040309906,1,2025-02-09 08:00:00+00:00
4717,0.3378456234931946,0.4721413254737854,0.19001296162605286,1,2025-02-09 09:00:00+00:00
4718,0.3905312418937683,0.4231822192668915,0.18628659844398499,1,2025-02-09 10:00:00+00:00
4719,0.3253677785396576,0.48333972692489624,0.1912924200296402,1,2025-02-09 11:00:00+00:00
4720,0.34607136249542236,0.466708242893219,0.1872204840183258,1,2025-02-09 12:00:00+00:00
4721,0.2367623895406723,0.5786341428756714,0.1846034824848175,1,2025-02-09 13:00:00+00:00
4722,0.26235565543174744,0.5312116146087646,0.20643268525600433,1,2025-02-09 14:00:00+00:00
4723,0.1359454244375229,0.6582984924316406,0.20575614273548126,1,2025-02-09 15:00:00+00:00
4724,0.2164679616689682,0.550199031829834,0.233333021402359,1,2025-02-09 16:00:00+00:00
4725,0.2723820209503174,0.48982229828834534,0.23779571056365967,1,2025-02-09 17:00:00+00:00
4726,0.25061261653900146,0.519839346408844,0.22954806685447693,1,2025-02-09 18:00:00+00:00
4727,0.1624222844839096,0.600689709186554,0.23688805103302002,1,2025-02-09 19:00:00+00:00
4728,0.24610474705696106,0.5001935362815857,0.25370174646377563,1,2025-02-09 20:00:00+00:00
4729,0.21011807024478912,0.5181952714920044,0.2716866135597229,1,2025-02-09 21:00:00+00:00
4730,0.23959676921367645,0.5443421602249146,0.2160610407590866,1,2025-02-09 22:00:00+00:00
4731,0.1225922554731369,0.4205625355243683,0.4568452835083008,2,2025-02-09 23:00:00+00:00
4732,0.18213319778442383,0.5082940459251404,0.3095727562904358,1,2025-02-10 00:00:00+00:00
4733,0.23896794021129608,0.5208516716957092,0.24018055200576782,1,2025-02-10 01:00:00+00:00
4734,0.26367998123168945,0.49777457118034363,0.23854553699493408,1,2025-02-10 02:00:00+00:00
4735,0.11874444782733917,0.5525891184806824,0.3286663889884949,1,2025-02-10 03:00:00+00:00
4736,0.12224385887384415,0.5656375288963318,0.31211864948272705,1,2025-02-10 04:00:00+00:00
4737,0.1618843376636505,0.581807017326355,0.25630858540534973,1,2025-02-10 05:00:00+00:00
4738,0.2233065515756607,0.49218836426734924,0.28450509905815125,1,2025-02-10 06:00:00+00:00
4739,0.2623692750930786,0.4600135087966919,0.2776171565055847,1,2025-02-10 07:00:00+00:00
4740,0.2693121135234833,0.4634157717227936,0.26727205514907837,1,2025-02-10 08:00:00+00:00
4741,0.27943095564842224,0.423059344291687,0.29750972986221313,1,2025-02-10 09:00:00+00:00
4742,0.2728169560432434,0.3537723124027252,0.37341073155403137,2,2025-02-10 10:00:00+00:00
4743,0.29258793592453003,0.4186258018016815,0.28878626227378845,1,2025-02-10 11:00:00+00:00
4744,0.27633440494537354,0.4427986741065979,0.2808668911457062,1,2025-02-10 12:00:00+00:00
4745,0.2875693142414093,0.4232919216156006,0.2891387343406677,1,2025-02-10 13:00:00+00:00
4746,0.26883500814437866,0.4435599148273468,0.28760507702827454,1,2025-02-10 14:00:00+00:00
4747,0.3199779987335205,0.3979574739933014,0.2820645272731781,1,2025-02-10 15:00:00+00:00
4748,0.28215983510017395,0.4274989366531372,0.29034125804901123,1,2025-02-10 16:00:00+00:00
4749,0.26991555094718933,0.41834452748298645,0.31173983216285706,1,2025-02-10 17:00:00+00:00
4750,0.2693498432636261,0.40581220388412476,0.32483798265457153,1,2025-02-10 18:00:00+00:00
4751,0.26151686906814575,0.41436344385147095,0.324119508266449,1,2025-02-10 19:00:00+00:00
4752,0.27784016728401184,0.416705846786499,0.30545398592948914,1,2025-02-10 20:00:00+00:00
4753,0.2706976532936096,0.43279337882995605,0.29650887846946716,1,2025-02-10 21:00:00+00:00
4754,0.27583739161491394,0.4165373146533966,0.30762529373168945,1,2025-02-10 22:00:00+00:00
4755,0.2950184643268585,0.45128685235977173,0.25369465351104736,1,2025-02-10 23:00:00+00:00
4756,0.2784385085105896,0.4541769325733185,0.2673845887184143,1,2025-02-11 00:00:00+00:00
4757,0.27706146240234375,0.4510742425918579,0.2718642055988312,1,2025-02-11 01:00:00+00:00
4758,0.312466561794281,0.3776074945926666,0.3099258840084076,1,2025-02-11 02:00:00+00:00
4759,0.39011281728744507,0.3750118911266327,0.23487530648708344,0,2025-02-11 03:00:00+00:00
4760,0.3856927454471588,0.3451186716556549,0.2691885828971863,0,2025-02-11 04:00:00+00:00
4761,0.37219035625457764,0.35610830783843994,0.27170130610466003,0,2025-02-11 05:00:00+00:00
4762,0.3200582265853882,0.4248630702495575,0.25507864356040955,1,2025-02-11 06:00:00+00:00
4763,0.33880218863487244,0.4182063639163971,0.24299152195453644,1,2025-02-11 07:00:00+00:00
4764,0.312989741563797,0.45291247963905334,0.23409782350063324,1,2025-02-11 08:00:00+00:00
4765,0.29286617040634155,0.4864575266838074,0.22067630290985107,1,2025-02-11 09:00:00+00:00
4766,0.3061576187610626,0.45129185914993286,0.2425505518913269,1,2025-02-11 10:00:00+00:00
4767,0.26263150572776794,0.49852579832077026,0.2388426661491394,1,2025-02-11 11:00:00+00:00
4768,0.2133040875196457,0.4413193166255951,0.3453766703605652,1,2025-02-11 12:00:00+00:00
4769,0.24583007395267487,0.4853931963443756,0.26877665519714355,1,2025-02-11 13:00:00+00:00
4770,0.23276181519031525,0.5173487067222595,0.24988944828510284,1,2025-02-11 15:00:00+00:00
4771,0.22442154586315155,0.5085911154747009,0.26698729395866394,1,2025-02-11 16:00:00+00:00
4772,0.21774552762508392,0.47925251722335815,0.3030019998550415,1,2025-02-11 17:00:00+00:00
4773,0.12662769854068756,0.6493040323257446,0.22406820952892303,1,2025-02-11 18:00:00+00:00
4774,0.0926688089966774,0.6687742471694946,0.2385568916797638,1,2025-02-11 19:00:00+00:00
4775,0.08661021292209625,0.640273928642273,0.273115873336792,1,2025-02-11 20:00:00+00:00
4776,0.07458145171403885,0.6560200452804565,0.2693984806537628,1,2025-02-11 21:00:00+00:00
4777,0.08240273594856262,0.6848745942115784,0.23272277414798737,1,2025-02-11 22:00:00+00:00
4778,0.09222077578306198,0.6963123083114624,0.21146699786186218,1,2025-02-11 23:00:00+00:00
4779,0.08690249174833298,0.6665517687797546,0.24654574692249298,1,2025-02-12 00:00:00+00:00
4780,0.09270074218511581,0.6935288906097412,0.21377034485340118,1,2025-02-12 01:00:00+00:00
4781,0.1487448513507843,0.5887269377708435,0.2625281810760498,1,2025-02-12 02:00:00+00:00
4782,0.125728577375412,0.6424956917762756,0.23177577555179596,1,2025-02-12 03:00:00+00:00
4783,0.08196254819631577,0.6939049959182739,0.2241324782371521,1,2025-02-12 04:00:00+00:00
4784,0.07611323893070221,0.7097629904747009,0.21412381529808044,1,2025-02-12 05:00:00+00:00
4785,0.07322202622890472,0.6889628767967224,0.23781508207321167,1,2025-02-12 06:00:00+00:00
4786,0.09123609215021133,0.6515794396400452,0.25718453526496887,1,2025-02-12 07:00:00+00:00
4787,0.10434658825397491,0.5812389254570007,0.31441453099250793,1,2025-02-12 08:00:00+00:00
4788,0.10692394524812698,0.6311806440353394,0.2618955075740814,1,2025-02-12 09:00:00+00:00
4789,0.050253208726644516,0.7891765832901001,0.1605701595544815,1,2025-02-12 10:00:00+00:00
4790,0.0809832364320755,0.7019833326339722,0.21703344583511353,1,2025-02-12 11:00:00+00:00
4791,0.06445705145597458,0.7558291554450989,0.17971371114253998,1,2025-02-12 12:00:00+00:00
4792,0.07798506319522858,0.7574078440666199,0.16460703313350677,1,2025-02-12 13:00:00+00:00
4793,0.09447325766086578,0.7240166664123535,0.18151013553142548,1,2025-02-12 15:00:00+00:00
4794,0.12389318645000458,0.5809535980224609,0.29515329003334045,1,2025-02-12 16:00:00+00:00
4795,0.12038037925958633,0.6166300773620605,0.2629896104335785,1,2025-02-12 17:00:00+00:00
4796,0.23817108571529388,0.43773016333580017,0.32409876585006714,1,2025-02-12 18:00:00+00:00
4797,0.2811548113822937,0.40611401200294495,0.3127312660217285,1,2025-02-12 19:00:00+00:00
4798,0.3059844672679901,0.4337996542453766,0.2602158784866333,1,2025-02-12 20:00:00+00:00
4799,0.32394465804100037,0.4070722162723541,0.2689831554889679,1,2025-02-12 21:00:00+00:00
4800,0.23563747107982635,0.41005977988243103,0.35430267453193665,1,2025-02-12 22:00:00+00:00
4801,0.27341216802597046,0.3853895664215088,0.34119829535484314,1,2025-02-12 23:00:00+00:00
4802,0.34644055366516113,0.3679055869579315,0.28565385937690735,1,2025-02-13 00:00:00+00:00
4803,0.30059614777565,0.39434587955474854,0.30505791306495667,1,2025-02-13 01:00:00+00:00
4804,0.26479312777519226,0.4060581624507904,0.32914862036705017,1,2025-02-13 02:00:00+00:00
4805,0.2529132068157196,0.3969365954399109,0.3501502275466919,1,2025-02-13 03:00:00+00:00
4806,0.2422443926334381,0.5409847497940063,0.21677079796791077,1,2025-02-13 04:00:00+00:00
4807,0.2555743455886841,0.49843257665634155,0.24599309265613556,1,2025-02-13 05:00:00+00:00
4808,0.1931925266981125,0.5413752198219299,0.2654322385787964,1,2025-02-13 06:00:00+00:00
4809,0.24120371043682098,0.44036993384361267,0.3184264004230499,1,2025-02-13 07:00:00+00:00
4810,0.13946840167045593,0.666857123374939,0.19367454946041107,1,2025-02-13 08:00:00+00:00
4811,0.13458792865276337,0.665058434009552,0.2003537118434906,1,2025-02-13 09:00:00+00:00
4812,0.11980370432138443,0.6455579400062561,0.2346383035182953,1,2025-02-13 10:00:00+00:00
4813,0.12302041053771973,0.7102962136268616,0.1666834056377411,1,2025-02-13 11:00:00+00:00
4814,0.11358363926410675,0.7334824204444885,0.1529340296983719,1,2025-02-13 12:00:00+00:00
4815,0.09796731919050217,0.7421454787254333,0.1598871648311615,1,2025-02-13 13:00:00+00:00
4816,0.09496162086725235,0.7360942959785461,0.16894400119781494,1,2025-02-13 14:00:00+00:00
4817,0.09622138738632202,0.7453737258911133,0.1584048867225647,1,2025-02-13 15:00:00+00:00
4818,0.08819042146205902,0.7384418845176697,0.17336776852607727,1,2025-02-13 16:00:00+00:00
4819,0.11146815866231918,0.6793588399887085,0.20917299389839172,1,2025-02-13 17:00:00+00:00
4820,0.08412882685661316,0.6536366939544678,0.2622343599796295,1,2025-02-13 18:00:00+00:00
4821,0.06944970786571503,0.7113246917724609,0.21922558546066284,1,2025-02-13 19:00:00+00:00
4822,0.10110935568809509,0.700385570526123,0.1985049843788147,1,2025-02-13 20:00:00+00:00
4823,0.103382408618927,0.6918995976448059,0.20471806824207306,1,2025-02-13 21:00:00+00:00
4824,0.09378455579280853,0.683867871761322,0.2223476618528366,1,2025-02-13 22:00:00+00:00
4825,0.10298070311546326,0.6449230909347534,0.25209617614746094,1,2025-02-13 23:00:00+00:00
4826,0.0728362500667572,0.6980650424957275,0.22909870743751526,1,2025-02-14 00:00:00+00:00
4827,0.05765286833047867,0.773467481136322,0.16887958347797394,1,2025-02-14 01:00:00+00:00
4828,0.10956320911645889,0.6185618042945862,0.2718749940395355,1,2025-02-14 02:00:00+00:00
4829,0.12800152599811554,0.5850760340690613,0.286922425031662,1,2025-02-14 03:00:00+00:00
4830,0.160199373960495,0.5552534461021423,0.2845471203327179,1,2025-02-14 04:00:00+00:00
4831,0.19736528396606445,0.4541546404361725,0.3484801650047302,1,2025-02-14 05:00:00+00:00
4832,0.186059832572937,0.5177537798881531,0.2961864471435547,1,2025-02-14 06:00:00+00:00
4833,0.17002086341381073,0.5628485083580017,0.267130583524704,1,2025-02-14 07:00:00+00:00
4834,0.17511866986751556,0.5893659591674805,0.23551541566848755,1,2025-02-14 08:00:00+00:00
4835,0.1915263682603836,0.5563048720359802,0.252168744802475,1,2025-02-14 09:00:00+00:00
4836,0.2662782669067383,0.48364636301994324,0.25007539987564087,1,2025-02-14 10:00:00+00:00
4837,0.3187735974788666,0.42513108253479004,0.25609537959098816,1,2025-02-14 11:00:00+00:00
4838,0.26565006375312805,0.4625561833381653,0.27179378271102905,1,2025-02-14 12:00:00+00:00
4839,0.23631976544857025,0.5374994874000549,0.22618070244789124,1,2025-02-14 13:00:00+00:00
4840,0.19697442650794983,0.5936298370361328,0.20939578115940094,1,2025-02-14 14:00:00+00:00
4841,0.288234680891037,0.4947129786014557,0.21705232560634613,1,2025-02-14 15:00:00+00:00
4842,0.35405728220939636,0.4371725916862488,0.20877020061016083,1,2025-02-14 16:00:00+00:00
4843,0.3328704535961151,0.44199368357658386,0.22513583302497864,1,2025-02-14 17:00:00+00:00
4844,0.32607993483543396,0.36388885974884033,0.3100312352180481,1,2025-02-14 18:00:00+00:00
4845,0.3155554234981537,0.3497669994831085,0.3346776068210602,1,2025-02-14 19:00:00+00:00
4846,0.2835741639137268,0.43385377526283264,0.28257203102111816,1,2025-02-14 20:00:00+00:00
4847,0.24031411111354828,0.5149328708648682,0.24475297331809998,1,2025-02-14 21:00:00+00:00
4848,0.1519341766834259,0.6397137641906738,0.20835193991661072,1,2025-02-14 23:00:00+00:00
4849,0.15256568789482117,0.6255285143852234,0.2219058871269226,1,2025-02-15 00:00:00+00:00
4850,0.16180232167243958,0.6159239411354065,0.22227385640144348,1,2025-02-15 01:00:00+00:00
4851,0.17075757682323456,0.6188526153564453,0.21038974821567535,1,2025-02-15 02:00:00+00:00
4852,0.24729959666728973,0.5264590382575989,0.2262413501739502,1,2025-02-15 03:00:00+00:00
4853,0.26163366436958313,0.5089473128318787,0.2294190526008606,1,2025-02-15 04:00:00+00:00
4854,0.2165374755859375,0.5494509935379028,0.2340114563703537,1,2025-02-15 05:00:00+00:00
4855,0.1687440127134323,0.6451196670532227,0.186136394739151,1,2025-02-15 06:00:00+00:00
4856,0.17481642961502075,0.6196687817573547,0.20551486313343048,1,2025-02-15 07:00:00+00:00
4857,0.122322216629982,0.7040254473686218,0.17365238070487976,1,2025-02-15 08:00:00+00:00
4858,0.10828287154436111,0.7303850054740906,0.1613321155309677,1,2025-02-15 09:00:00+00:00
4859,0.10136878490447998,0.7329440712928772,0.16568715870380402,1,2025-02-15 10:00:00+00:00
4860,0.09038850665092468,0.7247353196144104,0.18487609922885895,1,2025-02-15 11:00:00+00:00
4861,0.08014652878046036,0.7546716332435608,0.16518183052539825,1,2025-02-15 12:00:00+00:00
4862,0.07408573478460312,0.7393437623977661,0.1865704208612442,1,2025-02-15 13:00:00+00:00
4863,0.07426419109106064,0.7493996620178223,0.1763361245393753,1,2025-02-15 14:00:00+00:00
4864,0.08114388585090637,0.6777703762054443,0.2410857230424881,1,2025-02-15 15:00:00+00:00
4865,0.06832919269800186,0.5844733119010925,0.3471974730491638,1,2025-02-15 16:00:00+00:00
4866,0.07045744359493256,0.6066713929176331,0.3228711783885956,1,2025-02-15 17:00:00+00:00
4867,0.09467706084251404,0.5458064675331116,0.359516441822052,1,2025-02-15 18:00:00+00:00
4868,0.06340818852186203,0.6540685296058655,0.2825232446193695,1,2025-02-15 19:00:00+00:00
4869,0.07170426845550537,0.6847534775733948,0.24354223906993866,1,2025-02-15 20:00:00+00:00
4870,0.062410470098257065,0.6750776767730713,0.26251184940338135,1,2025-02-15 21:00:00+00:00
4871,0.0678158774971962,0.6957892179489136,0.2363949418067932,1,2025-02-15 22:00:00+00:00
4872,0.0628223568201065,0.7220011353492737,0.21517641842365265,1,2025-02-15 23:00:00+00:00
4873,0.09414777159690857,0.6124022603034973,0.2934500277042389,1,2025-02-16 00:00:00+00:00
4874,0.08948252350091934,0.5971432328224182,0.31337419152259827,1,2025-02-16 01:00:00+00:00
4875,0.09293109178543091,0.5689086318016052,0.33816030621528625,1,2025-02-16 02:00:00+00:00
4876,0.03473154082894325,0.7629773020744324,0.20229120552539825,1,2025-02-16 03:00:00+00:00
4877,0.05011973902583122,0.7194610834121704,0.2304191291332245,1,2025-02-16 04:00:00+00:00
4878,0.07631409913301468,0.6219563484191895,0.3017295002937317,1,2025-02-16 05:00:00+00:00
4879,0.06217114254832268,0.6912037134170532,0.2466251403093338,1,2025-02-16 06:00:00+00:00
4880,0.08942130208015442,0.5943912863731384,0.31618747115135193,1,2025-02-16 07:00:00+00:00
4881,0.07350265979766846,0.6572169661521912,0.269280344247818,1,2025-02-16 08:00:00+00:00
4882,0.07330794632434845,0.6125442981719971,0.3141477108001709,1,2025-02-16 09:00:00+00:00
4883,0.07665643841028214,0.6390544176101685,0.2842891216278076,1,2025-02-16 10:00:00+00:00
4884,0.0971979945898056,0.6554698348045349,0.2473321408033371,1,2025-02-16 11:00:00+00:00
4885,0.10137459635734558,0.5925450325012207,0.30608031153678894,1,2025-02-16 12:00:00+00:00
4886,0.12764330208301544,0.6212334036827087,0.25112324953079224,1,2025-02-16 13:00:00+00:00
4887,0.10445667058229446,0.6101275682449341,0.28541573882102966,1,2025-02-16 14:00:00+00:00
4888,0.08746718615293503,0.5264249444007874,0.3861079216003418,1,2025-02-16 15:00:00+00:00
4889,0.09497450292110443,0.6099985837936401,0.29502683877944946,1,2025-02-16 16:00:00+00:00
4890,0.0991908609867096,0.6020824909210205,0.2987267076969147,1,2025-02-16 17:00:00+00:00
4891,0.11641593277454376,0.5534219741821289,0.330161988735199,1,2025-02-16 18:00:00+00:00
4892,0.11965090036392212,0.5177047848701477,0.36264437437057495,1,2025-02-16 19:00:00+00:00
4893,0.10567405074834824,0.54925936460495,0.345066636800766,1,2025-02-16 20:00:00+00:00
4894,0.09128481149673462,0.6084094643592834,0.30030569434165955,1,2025-02-16 21:00:00+00:00
4895,0.07495781034231186,0.5939630270004272,0.3310791552066803,1,2025-02-16 22:00:00+00:00
4896,0.11301267147064209,0.6476569175720215,0.23933042585849762,1,2025-02-16 23:00:00+00:00
4897,0.1232752799987793,0.6170065999031067,0.259718120098114,1,2025-02-17 00:00:00+00:00
4898,0.0884113684296608,0.6064367890357971,0.30515170097351074,1,2025-02-17 01:00:00+00:00
4899,0.10879814624786377,0.7049718499183655,0.18623003363609314,1,2025-02-17 02:00:00+00:00
4900,0.1552974283695221,0.641139030456543,0.20356345176696777,1,2025-02-17 03:00:00+00:00
4901,0.12505972385406494,0.6882453560829163,0.1866949498653412,1,2025-02-17 04:00:00+00:00
