,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
4397,0.0,1.0,0.0,1,2025-01-23 15:00:00+00:00
4398,0.0,1.0,0.0,1,2025-01-23 16:00:00+00:00
4399,0.0,1.0,0.0,1,2025-01-23 17:00:00+00:00
4400,0.0,1.0,0.0,1,2025-01-23 18:00:00+00:00
4401,0.0,1.0,0.0,1,2025-01-23 19:00:00+00:00
4402,0.0,1.0,0.0,1,2025-01-23 20:00:00+00:00
4403,0.0,1.0,0.0,1,2025-01-23 21:00:00+00:00
4404,0.0,1.0,0.0,1,2025-01-23 22:00:00+00:00
4405,0.0,1.0,0.0,1,2025-01-23 23:00:00+00:00
4406,0.0,1.0,0.0,1,2025-01-24 00:00:00+00:00
4407,0.0,1.0,0.0,1,2025-01-24 01:00:00+00:00
4408,0.0,1.0,0.0,1,2025-01-24 02:00:00+00:00
4409,0.0,1.0,0.0,1,2025-01-24 03:00:00+00:00
4410,0.0,1.0,0.0,1,2025-01-24 04:00:00+00:00
4411,0.0,1.0,0.0,1,2025-01-24 05:00:00+00:00
4412,0.0,1.0,0.0,1,2025-01-24 06:00:00+00:00
4413,0.0,1.0,0.0,1,2025-01-24 07:00:00+00:00
4414,0.0,1.0,0.0,1,2025-01-24 08:00:00+00:00
4415,0.0,1.0,0.0,1,2025-01-24 09:00:00+00:00
4416,0.0,1.0,0.0,1,2025-01-24 10:00:00+00:00
4417,0.0,1.0,0.0,1,2025-01-24 11:00:00+00:00
4418,0.0,1.0,0.0,1,2025-01-24 12:00:00+00:00
4419,0.0,1.0,0.0,1,2025-01-24 13:00:00+00:00
4420,0.0,1.0,0.0,1,2025-01-24 14:00:00+00:00
4421,0.0,1.0,0.0,1,2025-01-24 15:00:00+00:00
4422,0.0,1.0,0.0,1,2025-01-24 16:00:00+00:00
4423,0.0,1.0,0.0,1,2025-01-24 17:00:00+00:00
4424,0.0,1.0,0.0,1,2025-01-24 18:00:00+00:00
4425,0.0,1.0,0.0,1,2025-01-24 19:00:00+00:00
4426,0.0,1.0,0.0,1,2025-01-24 20:00:00+00:00
4427,0.0,1.0,0.0,1,2025-01-24 21:00:00+00:00
4428,0.0,1.0,0.0,1,2025-01-24 22:00:00+00:00
4429,0.0,1.0,0.0,1,2025-01-24 23:00:00+00:00
4430,0.0,1.0,0.0,1,2025-01-25 00:00:00+00:00
4431,0.0,1.0,0.0,1,2025-01-25 01:00:00+00:00
4432,0.0,1.0,0.0,1,2025-01-25 02:00:00+00:00
4433,0.0,1.0,0.0,1,2025-01-25 03:00:00+00:00
4434,0.0,1.0,0.0,1,2025-01-25 04:00:00+00:00
4435,0.0,1.0,0.0,1,2025-01-25 05:00:00+00:00
4436,0.0,1.0,0.0,1,2025-01-25 06:00:00+00:00
4437,0.0,1.0,0.0,1,2025-01-25 07:00:00+00:00
4438,0.0,1.0,0.0,1,2025-01-25 08:00:00+00:00
4439,0.0,1.0,0.0,1,2025-01-25 09:00:00+00:00
4440,0.0,1.0,0.0,1,2025-01-25 10:00:00+00:00
4441,0.0,1.0,0.0,1,2025-01-25 11:00:00+00:00
4442,0.0,1.0,0.0,1,2025-01-25 12:00:00+00:00
4443,0.0,1.0,0.0,1,2025-01-25 13:00:00+00:00
4444,0.0,1.0,0.0,1,2025-01-25 14:00:00+00:00
4445,0.0,1.0,0.0,1,2025-01-25 15:00:00+00:00
4446,0.0,1.0,0.0,1,2025-01-25 16:00:00+00:00
4447,0.0,1.0,0.0,1,2025-01-25 17:00:00+00:00
4448,0.0,1.0,0.0,1,2025-01-25 18:00:00+00:00
4449,0.0,1.0,0.0,1,2025-01-25 19:00:00+00:00
4450,0.0,1.0,0.0,1,2025-01-25 20:00:00+00:00
4451,0.0,1.0,0.0,1,2025-01-25 21:00:00+00:00
4452,0.0,1.0,0.0,1,2025-01-25 22:00:00+00:00
4453,0.0,1.0,0.0,1,2025-01-25 23:00:00+00:00
4454,0.0,1.0,0.0,1,2025-01-26 00:00:00+00:00
4455,0.0,1.0,0.0,1,2025-01-26 01:00:00+00:00
4456,0.0,1.0,0.0,1,2025-01-26 02:00:00+00:00
4457,0.0,1.0,0.0,1,2025-01-26 03:00:00+00:00
4458,0.0,1.0,0.0,1,2025-01-26 04:00:00+00:00
4459,0.0,1.0,0.0,1,2025-01-26 05:00:00+00:00
4460,0.0,1.0,0.0,1,2025-01-26 06:00:00+00:00
4461,0.0,1.0,0.0,1,2025-01-26 07:00:00+00:00
4462,0.0,1.0,0.0,1,2025-01-26 08:00:00+00:00
4463,0.0,1.0,0.0,1,2025-01-26 09:00:00+00:00
4464,0.0,1.0,0.0,1,2025-01-26 10:00:00+00:00
4465,0.0,1.0,0.0,1,2025-01-26 11:00:00+00:00
4466,0.0,1.0,0.0,1,2025-01-26 12:00:00+00:00
4467,0.0,1.0,0.0,1,2025-01-26 13:00:00+00:00
4468,0.0,1.0,0.0,1,2025-01-26 14:00:00+00:00
4469,0.0,1.0,0.0,1,2025-01-26 15:00:00+00:00
4470,0.0,1.0,0.0,1,2025-01-26 16:00:00+00:00
4471,0.0,1.0,0.0,1,2025-01-26 17:00:00+00:00
4472,0.0,1.0,0.0,1,2025-01-26 18:00:00+00:00
4473,0.0,1.0,0.0,1,2025-01-26 19:00:00+00:00
4474,0.0,1.0,0.0,1,2025-01-26 20:00:00+00:00
4475,0.0,1.0,0.0,1,2025-01-26 21:00:00+00:00
4476,0.0,1.0,0.0,1,2025-01-26 22:00:00+00:00
4477,0.0,1.0,0.0,1,2025-01-26 23:00:00+00:00
4478,0.0,1.0,0.0,1,2025-01-27 00:00:00+00:00
4479,0.0,1.0,0.0,1,2025-01-27 01:00:00+00:00
4480,0.0,1.0,0.0,1,2025-01-27 02:00:00+00:00
4481,0.0,1.0,0.0,1,2025-01-27 03:00:00+00:00
4482,0.0,1.0,0.0,1,2025-01-27 04:00:00+00:00
4483,0.0,1.0,0.0,1,2025-01-27 05:00:00+00:00
4484,0.0,1.0,0.0,1,2025-01-27 06:00:00+00:00
4485,0.0,1.0,0.0,1,2025-01-27 07:00:00+00:00
4486,0.0,1.0,0.0,1,2025-01-27 08:00:00+00:00
4487,0.0,1.0,0.0,1,2025-01-27 09:00:00+00:00
4488,0.0,1.0,0.0,1,2025-01-27 10:00:00+00:00
4489,0.0,1.0,0.0,1,2025-01-27 11:00:00+00:00
4490,0.0,1.0,0.0,1,2025-01-27 12:00:00+00:00
4491,0.0,1.0,0.0,1,2025-01-27 13:00:00+00:00
4492,0.0,1.0,0.0,1,2025-01-27 14:00:00+00:00
4493,0.0,1.0,0.0,1,2025-01-27 15:00:00+00:00
4494,0.0,1.0,0.0,1,2025-01-27 16:00:00+00:00
4495,0.0,1.0,0.0,1,2025-01-27 17:00:00+00:00
4496,0.0,1.0,0.0,1,2025-01-27 18:00:00+00:00
4497,0.0,1.0,0.0,1,2025-01-27 19:00:00+00:00
4498,0.0,1.0,0.0,1,2025-01-27 20:00:00+00:00
4499,0.0,1.0,0.0,1,2025-01-27 21:00:00+00:00
4500,0.0,1.0,0.0,1,2025-01-27 22:00:00+00:00
4501,0.0,1.0,0.0,1,2025-01-27 23:00:00+00:00
4502,0.0,1.0,0.0,1,2025-01-28 00:00:00+00:00
4503,0.0,1.0,0.0,1,2025-01-28 01:00:00+00:00
4504,0.0,1.0,0.0,1,2025-01-28 02:00:00+00:00
4505,0.0,1.0,0.0,1,2025-01-28 03:00:00+00:00
4506,0.0,1.0,0.0,1,2025-01-28 04:00:00+00:00
4507,0.0,1.0,0.0,1,2025-01-28 05:00:00+00:00
4508,0.0,1.0,0.0,1,2025-01-28 06:00:00+00:00
4509,0.0,1.0,0.0,1,2025-01-28 07:00:00+00:00
4510,0.0,1.0,0.0,1,2025-01-28 08:00:00+00:00
4511,0.0,1.0,0.0,1,2025-01-28 09:00:00+00:00
4512,0.0,1.0,0.0,1,2025-01-28 10:00:00+00:00
4513,0.0,1.0,0.0,1,2025-01-28 11:00:00+00:00
4514,0.0,1.0,0.0,1,2025-01-28 12:00:00+00:00
4515,0.0,1.0,0.0,1,2025-01-28 13:00:00+00:00
4516,0.0,1.0,0.0,1,2025-01-28 14:00:00+00:00
4517,0.0,1.0,0.0,1,2025-01-28 15:00:00+00:00
4518,0.0,1.0,0.0,1,2025-01-28 16:00:00+00:00
4519,0.0,1.0,0.0,1,2025-01-28 17:00:00+00:00
4520,0.0,1.0,0.0,1,2025-01-28 18:00:00+00:00
4521,0.0,1.0,0.0,1,2025-01-28 19:00:00+00:00
4522,0.0,1.0,0.0,1,2025-01-28 20:00:00+00:00
4523,0.0,1.0,0.0,1,2025-01-28 21:00:00+00:00
4524,0.0,1.0,0.0,1,2025-01-28 22:00:00+00:00
4525,0.0,1.0,0.0,1,2025-01-28 23:00:00+00:00
4526,0.0,1.0,0.0,1,2025-01-29 00:00:00+00:00
4527,0.0,1.0,0.0,1,2025-01-29 01:00:00+00:00
4528,0.0,1.0,0.0,1,2025-01-29 02:00:00+00:00
4529,0.0,1.0,0.0,1,2025-01-29 03:00:00+00:00
4530,0.0,1.0,0.0,1,2025-01-29 04:00:00+00:00
4531,0.0,1.0,0.0,1,2025-01-29 05:00:00+00:00
4532,0.0,1.0,0.0,1,2025-01-29 06:00:00+00:00
4533,0.0,1.0,0.0,1,2025-01-29 07:00:00+00:00
4534,0.0,1.0,0.0,1,2025-01-29 08:00:00+00:00
4535,0.0,1.0,0.0,1,2025-01-29 09:00:00+00:00
4536,0.0,1.0,0.0,1,2025-01-29 10:00:00+00:00
4537,0.0,1.0,0.0,1,2025-01-29 11:00:00+00:00
4538,0.0,1.0,0.0,1,2025-01-29 12:00:00+00:00
4539,0.0,1.0,0.0,1,2025-01-29 13:00:00+00:00
4540,0.0,1.0,0.0,1,2025-01-29 14:00:00+00:00
4541,0.0,1.0,0.0,1,2025-01-29 15:00:00+00:00
4542,0.0,1.0,0.0,1,2025-01-29 16:00:00+00:00
4543,0.0,1.0,0.0,1,2025-01-29 17:00:00+00:00
4544,0.0,1.0,0.0,1,2025-01-29 18:00:00+00:00
4545,0.0,1.0,0.0,1,2025-01-29 19:00:00+00:00
4546,0.0,1.0,0.0,1,2025-01-29 20:00:00+00:00
4547,0.0,1.0,0.0,1,2025-01-29 21:00:00+00:00
4548,0.0,1.0,0.0,1,2025-01-29 22:00:00+00:00
4549,0.0,1.0,0.0,1,2025-01-29 23:00:00+00:00
4550,0.0,1.0,0.0,1,2025-01-30 00:00:00+00:00
4551,0.0,1.0,0.0,1,2025-01-30 01:00:00+00:00
4552,0.0,1.0,0.0,1,2025-01-30 02:00:00+00:00
4553,0.0,1.0,0.0,1,2025-01-30 03:00:00+00:00
4554,0.0,1.0,0.0,1,2025-01-30 04:00:00+00:00
4555,0.0,1.0,0.0,1,2025-01-30 05:00:00+00:00
4556,0.0,1.0,0.0,1,2025-01-30 06:00:00+00:00
4557,0.0,1.0,0.0,1,2025-01-30 07:00:00+00:00
4558,0.0,1.0,0.0,1,2025-01-30 08:00:00+00:00
4559,0.0,1.0,0.0,1,2025-01-30 09:00:00+00:00
4560,0.0,1.0,0.0,1,2025-01-30 10:00:00+00:00
4561,0.0,1.0,0.0,1,2025-01-30 11:00:00+00:00
4562,0.0,1.0,0.0,1,2025-01-30 12:00:00+00:00
4563,0.0,1.0,0.0,1,2025-01-30 13:00:00+00:00
4564,0.0,1.0,0.0,1,2025-01-30 14:00:00+00:00
4565,0.0,1.0,0.0,1,2025-01-30 15:00:00+00:00
4566,0.0,1.0,0.0,1,2025-01-30 16:00:00+00:00
4567,0.0,1.0,0.0,1,2025-01-30 17:00:00+00:00
4568,0.0,1.0,0.0,1,2025-01-30 18:00:00+00:00
4569,0.0,1.0,0.0,1,2025-01-30 19:00:00+00:00
4570,0.0,1.0,0.0,1,2025-01-30 20:00:00+00:00
4571,0.0,1.0,0.0,1,2025-01-30 21:00:00+00:00
4572,0.0,1.0,0.0,1,2025-01-30 22:00:00+00:00
4573,0.0,1.0,0.0,1,2025-01-30 23:00:00+00:00
4574,0.0,1.0,0.0,1,2025-01-31 00:00:00+00:00
4575,0.0,1.0,0.0,1,2025-01-31 01:00:00+00:00
4576,0.0,1.0,0.0,1,2025-01-31 02:00:00+00:00
4577,0.0,1.0,0.0,1,2025-01-31 03:00:00+00:00
4578,0.0,1.0,0.0,1,2025-01-31 04:00:00+00:00
4579,0.0,1.0,0.0,1,2025-01-31 05:00:00+00:00
4580,0.0,1.0,0.0,1,2025-01-31 06:00:00+00:00
4581,0.0,1.0,0.0,1,2025-01-31 07:00:00+00:00
4582,0.0,1.0,0.0,1,2025-01-31 08:00:00+00:00
4583,0.0,1.0,0.0,1,2025-01-31 09:00:00+00:00
4584,0.0,1.0,0.0,1,2025-01-31 10:00:00+00:00
4585,0.0,1.0,0.0,1,2025-01-31 11:00:00+00:00
4586,0.0,1.0,0.0,1,2025-01-31 12:00:00+00:00
4587,0.0,1.0,0.0,1,2025-01-31 13:00:00+00:00
4588,0.0,1.0,0.0,1,2025-01-31 14:00:00+00:00
4589,0.0,1.0,0.0,1,2025-01-31 15:00:00+00:00
4590,0.0,1.0,0.0,1,2025-01-31 16:00:00+00:00
4591,0.0,1.0,0.0,1,2025-01-31 17:00:00+00:00
4592,0.0,1.0,0.0,1,2025-01-31 18:00:00+00:00
4593,0.0,1.0,0.0,1,2025-01-31 19:00:00+00:00
4594,0.0,1.0,0.0,1,2025-01-31 20:00:00+00:00
4595,0.0,1.0,0.0,1,2025-01-31 21:00:00+00:00
4596,0.0,1.0,0.0,1,2025-01-31 22:00:00+00:00
4597,0.0,1.0,0.0,1,2025-01-31 23:00:00+00:00
4598,0.0,1.0,0.0,1,2025-02-01 00:00:00+00:00
4599,0.0,1.0,0.0,1,2025-02-01 01:00:00+00:00
4600,0.0,1.0,0.0,1,2025-02-01 02:00:00+00:00
4601,0.0,1.0,0.0,1,2025-02-01 03:00:00+00:00
4602,0.0,1.0,0.0,1,2025-02-01 04:00:00+00:00
4603,0.0,1.0,0.0,1,2025-02-01 05:00:00+00:00
4604,0.0,1.0,0.0,1,2025-02-01 06:00:00+00:00
4605,0.0,1.0,0.0,1,2025-02-01 07:00:00+00:00
4606,0.0,1.0,0.0,1,2025-02-01 08:00:00+00:00
4607,0.0,1.0,0.0,1,2025-02-01 09:00:00+00:00
4608,0.0,1.0,0.0,1,2025-02-01 10:00:00+00:00
4609,0.0,1.0,0.0,1,2025-02-01 11:00:00+00:00
4610,0.0,1.0,0.0,1,2025-02-01 12:00:00+00:00
4611,0.0,1.0,0.0,1,2025-02-01 13:00:00+00:00
4612,0.0,1.0,0.0,1,2025-02-01 14:00:00+00:00
4613,0.0,1.0,0.0,1,2025-02-01 15:00:00+00:00
4614,0.0,1.0,0.0,1,2025-02-01 16:00:00+00:00
4615,0.0,1.0,0.0,1,2025-02-01 17:00:00+00:00
4616,0.0,1.0,0.0,1,2025-02-01 18:00:00+00:00
4617,0.0,1.0,0.0,1,2025-02-01 19:00:00+00:00
4618,0.0,1.0,0.0,1,2025-02-01 20:00:00+00:00
4619,0.0,1.0,0.0,1,2025-02-01 21:00:00+00:00
4620,0.0,1.0,0.0,1,2025-02-01 22:00:00+00:00
4621,0.0,1.0,0.0,1,2025-02-01 23:00:00+00:00
4622,0.0,1.0,0.0,1,2025-02-02 00:00:00+00:00
4623,0.0,1.0,0.0,1,2025-02-02 01:00:00+00:00
4624,0.0,1.0,0.0,1,2025-02-02 02:00:00+00:00
4625,0.0,1.0,0.0,1,2025-02-02 03:00:00+00:00
4626,0.0,1.0,0.0,1,2025-02-02 04:00:00+00:00
4627,0.0,1.0,0.0,1,2025-02-02 05:00:00+00:00
4628,0.0,1.0,0.0,1,2025-02-02 06:00:00+00:00
4629,0.0,1.0,0.0,1,2025-02-02 07:00:00+00:00
4630,0.0,1.0,0.0,1,2025-02-02 08:00:00+00:00
4631,0.0,1.0,0.0,1,2025-02-02 09:00:00+00:00
4632,0.0,1.0,0.0,1,2025-02-02 10:00:00+00:00
4633,0.0,1.0,0.0,1,2025-02-02 11:00:00+00:00
4634,0.0,1.0,0.0,1,2025-02-02 12:00:00+00:00
4635,0.0,1.0,0.0,1,2025-02-02 13:00:00+00:00
4636,0.0,1.0,0.0,1,2025-02-02 14:00:00+00:00
4637,0.0,1.0,0.0,1,2025-02-02 15:00:00+00:00
4638,0.0,1.0,0.0,1,2025-02-02 16:00:00+00:00
4639,0.0,1.0,0.0,1,2025-02-02 17:00:00+00:00
4640,0.0,1.0,0.0,1,2025-02-02 18:00:00+00:00
4641,0.0,1.0,0.0,1,2025-02-02 19:00:00+00:00
4642,0.0,1.0,0.0,1,2025-02-02 20:00:00+00:00
4643,0.0,1.0,0.0,1,2025-02-02 21:00:00+00:00
4644,0.0,1.0,0.0,1,2025-02-02 22:00:00+00:00
4645,0.0,1.0,0.0,1,2025-02-02 23:00:00+00:00
4646,0.0,1.0,0.0,1,2025-02-03 00:00:00+00:00
4647,0.0,1.0,0.0,1,2025-02-03 01:00:00+00:00
4648,0.0,1.0,0.0,1,2025-02-03 02:00:00+00:00
4649,0.0,1.0,0.0,1,2025-02-03 03:00:00+00:00
4650,0.0,1.0,0.0,1,2025-02-03 04:00:00+00:00
4651,0.0,1.0,0.0,1,2025-02-03 05:00:00+00:00
4652,0.0,1.0,0.0,1,2025-02-03 06:00:00+00:00
4653,0.0,1.0,0.0,1,2025-02-03 07:00:00+00:00
4654,0.0,1.0,0.0,1,2025-02-03 08:00:00+00:00
4655,0.0,1.0,0.0,1,2025-02-03 09:00:00+00:00
4656,0.0,1.0,0.0,1,2025-02-03 10:00:00+00:00
4657,0.0,1.0,0.0,1,2025-02-03 11:00:00+00:00
4658,0.0,1.0,0.0,1,2025-02-03 12:00:00+00:00
4659,0.0,1.0,0.0,1,2025-02-03 13:00:00+00:00
4660,0.0,1.0,0.0,1,2025-02-03 14:00:00+00:00
4661,0.0,1.0,0.0,1,2025-02-03 15:00:00+00:00
4662,0.0,1.0,0.0,1,2025-02-03 16:00:00+00:00
4663,0.0,1.0,0.0,1,2025-02-03 17:00:00+00:00
4664,0.0,1.0,0.0,1,2025-02-03 18:00:00+00:00
4665,0.0,1.0,0.0,1,2025-02-03 19:00:00+00:00
4666,0.0,1.0,0.0,1,2025-02-03 20:00:00+00:00
4667,0.0,1.0,0.0,1,2025-02-03 21:00:00+00:00
4668,0.0,1.0,0.0,1,2025-02-03 22:00:00+00:00
4669,0.0,1.0,0.0,1,2025-02-03 23:00:00+00:00
4670,0.0,1.0,0.0,1,2025-02-04 00:00:00+00:00
4671,0.0,1.0,0.0,1,2025-02-04 01:00:00+00:00
4672,0.0,1.0,0.0,1,2025-02-04 02:00:00+00:00
4673,0.0,1.0,0.0,1,2025-02-04 03:00:00+00:00
4674,0.0,1.0,0.0,1,2025-02-04 04:00:00+00:00
4675,0.0,1.0,0.0,1,2025-02-04 05:00:00+00:00
4676,0.0,1.0,0.0,1,2025-02-04 06:00:00+00:00
4677,0.0,1.0,0.0,1,2025-02-04 07:00:00+00:00
4678,0.0,1.0,0.0,1,2025-02-04 08:00:00+00:00
4679,0.0,1.0,0.0,1,2025-02-04 09:00:00+00:00
4680,0.0,1.0,0.0,1,2025-02-04 10:00:00+00:00
4681,0.0,1.0,0.0,1,2025-02-04 11:00:00+00:00
4682,0.0,1.0,0.0,1,2025-02-04 12:00:00+00:00
4683,0.0,1.0,0.0,1,2025-02-04 13:00:00+00:00
4684,0.0,1.0,0.0,1,2025-02-04 14:00:00+00:00
4685,0.0,1.0,0.0,1,2025-02-04 15:00:00+00:00
4686,0.0,1.0,0.0,1,2025-02-04 16:00:00+00:00
4687,0.0,1.0,0.0,1,2025-02-04 17:00:00+00:00
4688,0.0,1.0,0.0,1,2025-02-04 18:00:00+00:00
4689,0.0,1.0,0.0,1,2025-02-04 19:00:00+00:00
4690,0.0,1.0,0.0,1,2025-02-04 20:00:00+00:00
4691,0.0,1.0,0.0,1,2025-02-04 21:00:00+00:00
4692,0.0,1.0,0.0,1,2025-02-04 22:00:00+00:00
4693,0.0,1.0,0.0,1,2025-02-04 23:00:00+00:00
4694,0.0,1.0,0.0,1,2025-02-05 00:00:00+00:00
4695,0.0,1.0,0.0,1,2025-02-05 01:00:00+00:00
4696,0.0,1.0,0.0,1,2025-02-05 02:00:00+00:00
4697,0.0,1.0,0.0,1,2025-02-05 03:00:00+00:00
4698,0.0,1.0,0.0,1,2025-02-05 04:00:00+00:00
4699,0.0,1.0,0.0,1,2025-02-05 05:00:00+00:00
4700,0.0,1.0,0.0,1,2025-02-05 06:00:00+00:00
4701,0.0,1.0,0.0,1,2025-02-05 07:00:00+00:00
4702,0.0,1.0,0.0,1,2025-02-05 08:00:00+00:00
4703,0.0,1.0,0.0,1,2025-02-05 09:00:00+00:00
4704,0.0,1.0,0.0,1,2025-02-05 10:00:00+00:00
4705,0.0,1.0,0.0,1,2025-02-05 11:00:00+00:00
4706,0.0,1.0,0.0,1,2025-02-05 12:00:00+00:00
4707,0.0,1.0,0.0,1,2025-02-05 13:00:00+00:00
4708,0.0,1.0,0.0,1,2025-02-05 14:00:00+00:00
4709,0.0,1.0,0.0,1,2025-02-05 15:00:00+00:00
4710,0.0,1.0,0.0,1,2025-02-05 16:00:00+00:00
4711,0.0,1.0,0.0,1,2025-02-05 17:00:00+00:00
4712,0.0,1.0,0.0,1,2025-02-05 18:00:00+00:00
4713,0.0,1.0,0.0,1,2025-02-05 19:00:00+00:00
4714,0.0,1.0,0.0,1,2025-02-05 20:00:00+00:00
4715,0.0,1.0,0.0,1,2025-02-05 21:00:00+00:00
4716,0.0,1.0,0.0,1,2025-02-05 22:00:00+00:00
4717,0.0,1.0,0.0,1,2025-02-05 23:00:00+00:00
4718,0.0,1.0,0.0,1,2025-02-06 00:00:00+00:00
4719,0.0,1.0,0.0,1,2025-02-06 01:00:00+00:00
4720,0.0,1.0,0.0,1,2025-02-06 02:00:00+00:00
4721,0.0,1.0,0.0,1,2025-02-06 03:00:00+00:00
4722,0.0,1.0,0.0,1,2025-02-06 04:00:00+00:00
4723,0.0,1.0,0.0,1,2025-02-06 05:00:00+00:00
4724,0.0,1.0,0.0,1,2025-02-06 06:00:00+00:00
4725,0.0,1.0,0.0,1,2025-02-06 07:00:00+00:00
4726,0.0,1.0,0.0,1,2025-02-06 08:00:00+00:00
4727,0.0,1.0,0.0,1,2025-02-06 09:00:00+00:00
4728,0.0,1.0,0.0,1,2025-02-06 10:00:00+00:00
4729,0.0,1.0,0.0,1,2025-02-06 11:00:00+00:00
4730,0.0,1.0,0.0,1,2025-02-06 12:00:00+00:00
4731,0.0,1.0,0.0,1,2025-02-06 13:00:00+00:00
4732,0.0,1.0,0.0,1,2025-02-06 14:00:00+00:00
4733,0.0,1.0,0.0,1,2025-02-06 15:00:00+00:00
4734,0.0,1.0,0.0,1,2025-02-06 16:00:00+00:00
4735,0.0,1.0,0.0,1,2025-02-06 17:00:00+00:00
4736,0.0,1.0,0.0,1,2025-02-06 18:00:00+00:00
4737,0.0,1.0,0.0,1,2025-02-06 19:00:00+00:00
4738,0.0,1.0,0.0,1,2025-02-06 20:00:00+00:00
4739,0.0,1.0,0.0,1,2025-02-06 21:00:00+00:00
4740,0.0,1.0,0.0,1,2025-02-06 22:00:00+00:00
4741,0.0,1.0,0.0,1,2025-02-06 23:00:00+00:00
4742,0.0,1.0,0.0,1,2025-02-07 00:00:00+00:00
4743,0.0,1.0,0.0,1,2025-02-07 01:00:00+00:00
4744,0.0,1.0,0.0,1,2025-02-07 02:00:00+00:00
4745,0.0,1.0,0.0,1,2025-02-07 03:00:00+00:00
4746,0.0,1.0,0.0,1,2025-02-07 04:00:00+00:00
4747,0.0,1.0,0.0,1,2025-02-07 05:00:00+00:00
4748,0.0,1.0,0.0,1,2025-02-07 06:00:00+00:00
4749,0.0,1.0,0.0,1,2025-02-07 07:00:00+00:00
4750,0.0,1.0,0.0,1,2025-02-07 08:00:00+00:00
4751,0.0,1.0,0.0,1,2025-02-07 09:00:00+00:00
4752,0.0,1.0,0.0,1,2025-02-07 10:00:00+00:00
4753,0.0,1.0,0.0,1,2025-02-07 11:00:00+00:00
4754,0.0,1.0,0.0,1,2025-02-07 12:00:00+00:00
4755,0.0,1.0,0.0,1,2025-02-07 13:00:00+00:00
4756,0.0,1.0,0.0,1,2025-02-07 14:00:00+00:00
4757,0.0,1.0,0.0,1,2025-02-07 15:00:00+00:00
4758,0.0,1.0,0.0,1,2025-02-07 16:00:00+00:00
4759,0.0,1.0,0.0,1,2025-02-07 17:00:00+00:00
4760,0.0,1.0,0.0,1,2025-02-07 18:00:00+00:00
4761,0.0,1.0,0.0,1,2025-02-07 19:00:00+00:00
4762,0.0,1.0,0.0,1,2025-02-07 20:00:00+00:00
4763,0.0,1.0,0.0,1,2025-02-07 21:00:00+00:00
4764,0.0,1.0,0.0,1,2025-02-07 22:00:00+00:00
4765,0.0,1.0,0.0,1,2025-02-07 23:00:00+00:00
4766,0.0,1.0,0.0,1,2025-02-08 00:00:00+00:00
4767,0.0,1.0,0.0,1,2025-02-08 01:00:00+00:00
4768,0.0,1.0,0.0,1,2025-02-08 02:00:00+00:00
4769,0.0,1.0,0.0,1,2025-02-08 03:00:00+00:00
4770,0.0,1.0,0.0,1,2025-02-08 04:00:00+00:00
4771,0.0,1.0,0.0,1,2025-02-08 05:00:00+00:00
4772,0.0,1.0,0.0,1,2025-02-08 06:00:00+00:00
4773,0.0,1.0,0.0,1,2025-02-08 07:00:00+00:00
4774,0.0,1.0,0.0,1,2025-02-08 08:00:00+00:00
4775,0.0,1.0,0.0,1,2025-02-08 09:00:00+00:00
4776,0.0,1.0,0.0,1,2025-02-08 10:00:00+00:00
4777,0.0,1.0,0.0,1,2025-02-08 11:00:00+00:00
4778,0.0,1.0,0.0,1,2025-02-08 12:00:00+00:00
4779,0.0,1.0,0.0,1,2025-02-08 13:00:00+00:00
4780,0.0,1.0,0.0,1,2025-02-08 14:00:00+00:00
4781,0.0,1.0,0.0,1,2025-02-08 15:00:00+00:00
4782,0.0,1.0,0.0,1,2025-02-08 16:00:00+00:00
4783,0.0,1.0,0.0,1,2025-02-08 17:00:00+00:00
4784,0.0,1.0,0.0,1,2025-02-08 18:00:00+00:00
4785,0.0,1.0,0.0,1,2025-02-08 19:00:00+00:00
4786,0.0,1.0,0.0,1,2025-02-08 20:00:00+00:00
4787,0.0,1.0,0.0,1,2025-02-08 21:00:00+00:00
4788,0.0,1.0,0.0,1,2025-02-08 22:00:00+00:00
4789,0.0,1.0,0.0,1,2025-02-08 23:00:00+00:00
4790,0.0,1.0,0.0,1,2025-02-09 00:00:00+00:00
4791,0.0,1.0,0.0,1,2025-02-09 01:00:00+00:00
4792,0.0,1.0,0.0,1,2025-02-09 02:00:00+00:00
4793,0.0,1.0,0.0,1,2025-02-09 03:00:00+00:00
4794,0.0,1.0,0.0,1,2025-02-09 04:00:00+00:00
4795,0.0,1.0,0.0,1,2025-02-09 05:00:00+00:00
4796,0.0,1.0,0.0,1,2025-02-09 06:00:00+00:00
4797,0.0,1.0,0.0,1,2025-02-09 07:00:00+00:00
4798,0.0,1.0,0.0,1,2025-02-09 08:00:00+00:00
4799,0.0,1.0,0.0,1,2025-02-09 09:00:00+00:00
4800,0.0,1.0,0.0,1,2025-02-09 10:00:00+00:00
4801,0.0,1.0,0.0,1,2025-02-09 11:00:00+00:00
4802,0.0,1.0,0.0,1,2025-02-09 12:00:00+00:00
4803,0.0,1.0,0.0,1,2025-02-09 13:00:00+00:00
4804,0.0,1.0,0.0,1,2025-02-09 14:00:00+00:00
4805,0.0,1.0,0.0,1,2025-02-09 15:00:00+00:00
4806,0.0,1.0,0.0,1,2025-02-09 16:00:00+00:00
