,Probability Buy,Probability Hold,Probability Sell,Prediction
4799,0.7357982397079468,0.2642013728618622,3.787683340306103e-07,0
4800,0.7561407089233398,0.2438589334487915,3.7897004290243785e-07,0
4801,0.7558669447898865,0.2441326379776001,3.8941468005759816e-07,0
4802,0.7398908138275146,0.2601088285446167,3.538990824836219e-07,0
4803,0.7458542585372925,0.2541453242301941,3.9513500382781785e-07,0
4804,0.7361444234848022,0.2638552188873291,3.790756011312624e-07,0
4805,0.762930154800415,0.23706936836242676,4.7122009050326596e-07,0
4806,0.7503828406333923,0.2496168315410614,4.4152750433568144e-07,0
4807,0.7322296500205994,0.26776987314224243,3.9900675119497464e-07,0
4808,0.7240030765533447,0.2759966254234314,3.7847721046091465e-07,0
4809,0.7428832650184631,0.25711631774902344,4.331773482135759e-07,0
4810,0.7474622130393982,0.25253725051879883,4.43567557795177e-07,0
4811,0.7865951657295227,0.21340426802635193,5.293191520649998e-07,0
4812,0.7669556736946106,0.23304389417171478,4.846727961194119e-07,0
4813,0.6763734221458435,0.3236256539821625,8.796779411568423e-07,0
4814,0.7822074890136719,0.21779197454452515,5.791137027699733e-07,0
4815,0.7671216726303101,0.2328779101371765,4.702961575731024e-07,0
4816,0.7438772320747375,0.2561222314834595,4.2561160285004007e-07,0
4817,0.7666133642196655,0.23338593542575836,6.289831162575865e-07,0
4818,0.771359920501709,0.2286393642425537,6.241862138267606e-07,0
4819,0.7517339587211609,0.2482655793428421,4.44387978859595e-07,0
4820,0.7640976309776306,0.23590187728405,4.580064114634297e-07,0
4821,0.7509504556655884,0.24904920160770416,4.3060697407781845e-07,0
4822,0.740924596786499,0.25907501578330994,4.207732899885741e-07,0
4823,0.7280431389808655,0.2719564437866211,4.089953336006147e-07,0
4824,0.7035423517227173,0.2964571416378021,3.7814845654793316e-07,0
4825,0.7186823487281799,0.2813171446323395,4.0442918702865427e-07,0
4826,0.7093929052352905,0.29060664772987366,4.0961703007269534e-07,0
4827,0.707406759262085,0.2925927937030792,3.937799419873045e-07,0
4828,0.7260028123855591,0.2739967405796051,4.3589272991084727e-07,0
4829,0.6942684054374695,0.30573123693466187,3.5793092934000015e-07,0
4830,0.7121723890304565,0.2878270745277405,4.0090841935125354e-07,0
4831,0.7120278477668762,0.2879718244075775,4.1321948174299905e-07,0
4832,0.6889473795890808,0.31105220317840576,3.8378874478439684e-07,0
4833,0.6893233060836792,0.3106762766838074,3.750781445432949e-07,0
4834,0.6917045712471008,0.30829504132270813,3.8117849499030854e-07,0
4835,0.7135080695152283,0.28649142384529114,4.0755233499112364e-07,0
4836,0.7090393304824829,0.29096028208732605,4.0583222471468616e-07,0
4837,0.7489488124847412,0.2510507106781006,4.171024841070903e-07,0
4838,0.7467610239982605,0.2532385587692261,4.3920621806137206e-07,0
4839,0.7355144619941711,0.26448512077331543,4.365652443993895e-07,0
4840,0.6906093955039978,0.30939027667045593,3.6702860484183475e-07,0
4841,0.7312978506088257,0.2687017619609833,3.5511101259544375e-07,0
4842,0.744514524936676,0.25548499822616577,3.8184990103218297e-07,0
4843,0.6752183437347412,0.3247813284397125,2.9449921612467733e-07,0
4844,0.6381681561470032,0.3618316352367401,2.489494193014252e-07,0
4845,0.6435452699661255,0.35645443201065063,2.563404848388018e-07,0
4846,0.6539822816848755,0.3460174798965454,2.809527757108299e-07,0
4847,0.6617382168769836,0.3382614254951477,3.1538024813926313e-07,0
4848,0.6499673128128052,0.35003235936164856,3.1376811193695175e-07,0
4849,0.6786562204360962,0.32134339213371277,3.759404023639945e-07,0
4850,0.6810193061828613,0.3189803957939148,3.7286679344106233e-07,0
4851,0.6719708442687988,0.3280288279056549,3.593820849800977e-07,0
4852,0.6940813064575195,0.30591827630996704,3.8518095379913575e-07,0
4853,0.7182922959327698,0.28170716762542725,4.6437725131909247e-07,0
4854,0.7159515023231506,0.28404805064201355,4.196452607629908e-07,0
4855,0.7298441529273987,0.2701554596424103,4.3363198187762464e-07,0
4856,0.7388373613357544,0.2611622214317322,4.523961081304151e-07,0
4857,0.7606496214866638,0.23934994637966156,4.938734150528035e-07,0
4858,0.7675471901893616,0.23245222866535187,5.529373083845712e-07,0
4859,0.7624551653862,0.23754440248012543,5.857770588590938e-07,0
4860,0.7780974507331848,0.2219020277261734,5.58829128749494e-07,0
4861,0.7944885492324829,0.20551089942455292,5.234737727732863e-07,0
4862,0.7834364771842957,0.21656297147274017,5.661639193021983e-07,0
4863,0.7929809093475342,0.20701852440834045,5.482732490236231e-07,0
4864,0.8069325089454651,0.1930670440196991,5.131155944582133e-07,0
4865,0.8125638365745544,0.18743567168712616,5.000319447390211e-07,0
4866,0.8008607625961304,0.19913870096206665,5.390159572016273e-07,0
4867,0.8088465929031372,0.19115294516086578,5.173473027753062e-07,0
4868,0.8111003041267395,0.1888992190361023,5.127408826410829e-07,0
4869,0.8194531202316284,0.180546373128891,4.861923343923991e-07,0
4870,0.8158774375915527,0.18412217497825623,5.038112362854008e-07,0
4871,0.8247274160385132,0.17527203261852264,4.802230932909879e-07,0
4872,0.818418562412262,0.18158093094825745,4.5600526732414437e-07,0
4873,0.8274485468864441,0.17255106568336487,4.397626582886005e-07,0
4874,0.8087218403816223,0.19127772748470306,4.055242470712983e-07,0
4875,0.7737948894500732,0.2262047976255417,3.716877756687609e-07,0
4876,0.7687519192695618,0.23124773800373077,3.633439291661489e-07,0
4877,0.8176003098487854,0.18239927291870117,4.0772800957711297e-07,0
4878,0.7907491326332092,0.20925049483776093,3.9215944980242057e-07,0
4879,0.7086954116821289,0.291304349899292,2.74604843752968e-07,0
4880,0.7093793153762817,0.29062047600746155,2.75630299029217e-07,0
4881,0.7267902493476868,0.27320942282676697,2.80026512200493e-07,0
4882,0.7471685409545898,0.25283125042915344,2.8650893568737956e-07,0
4883,0.741830587387085,0.2581692039966583,2.819612632265489e-07,0
4884,0.736756443977356,0.26324331760406494,2.9293903480720473e-07,0
4885,0.7312341332435608,0.26876547932624817,3.223149462883157e-07,0
4886,0.7384802103042603,0.2615193724632263,3.236769430259301e-07,0
4887,0.7348936200141907,0.2651059627532959,3.2895724189074826e-07,0
4888,0.7281073331832886,0.2718922793865204,3.3061283488677873e-07,0
4889,0.7223412394523621,0.2776583731174469,3.297503496924037e-07,0
4890,0.7364243865013123,0.2635752260684967,3.498276726077165e-07,0
4891,0.735234260559082,0.2647653818130493,3.4903555956589116e-07,0
4892,0.7454683184623718,0.2545313239097595,3.7957431686663767e-07,0
4893,0.7429150342941284,0.2570846378803253,3.713251714998478e-07,0
4894,0.762238621711731,0.23776109516620636,4.0145238244804204e-07,0
4895,0.7593737244606018,0.2406260371208191,3.873665832543338e-07,0
4896,0.7661020159721375,0.2338976114988327,4.029150204587495e-07,0
4897,0.7673084139823914,0.23269127309322357,3.968567625634023e-07,0
4898,0.762019693851471,0.2379799485206604,3.907982204509608e-07,0
4899,0.7655447721481323,0.23445482552051544,4.0513552335141867e-07,0
4900,0.7755948305130005,0.2244047224521637,4.172722753992275e-07,0
4901,0.7902171611785889,0.2097824513912201,4.1143542262034316e-07,0
4902,0.7755168080329895,0.22448274493217468,4.908341111331538e-07,0
4903,0.7794458270072937,0.22055377066135406,4.3797601279038645e-07,0
4904,0.7586352825164795,0.24136421084403992,5.404602347880427e-07,0
4905,0.7789331674575806,0.22106634080410004,4.964045388078375e-07,0
4906,0.7653433680534363,0.23465615510940552,4.307232188693888e-07,0
4907,0.7687592506408691,0.23124025762081146,4.664472044169088e-07,0
4908,0.7612887024879456,0.2387108951807022,4.4715324065691675e-07,0
4909,0.7633408308029175,0.2366587519645691,4.19953721575439e-07,0
4910,0.78998202085495,0.21001745760440826,4.769585189023928e-07,0
4911,0.7858903408050537,0.21410919725894928,4.604557943821419e-07,0
4912,0.7804674506187439,0.21953213214874268,4.4921037556377996e-07,0
4913,0.7780744433403015,0.22192510962486267,4.497011616422242e-07,0
4914,0.7602261304855347,0.23977351188659668,3.9136253349170147e-07,0
4915,0.6442607045173645,0.35573893785476685,2.713642572871322e-07,0
4916,0.7188763618469238,0.28112325072288513,3.1438068504030525e-07,0
4917,0.7320273518562317,0.26797229051589966,3.4277601912435784e-07,0
4918,0.7837898135185242,0.21620987355709076,3.932154299945978e-07,0
4919,0.7643411159515381,0.23565861582756042,3.7583004086627625e-07,0
4920,0.7277129888534546,0.27228665351867676,3.101853565112833e-07,0
4921,0.6901238560676575,0.3098759055137634,2.769646414435556e-07,0
4922,0.7245994806289673,0.27540016174316406,3.257163143643993e-07,0
4923,0.7421112656593323,0.2578883171081543,3.4305168128412333e-07,0
4924,0.766533374786377,0.23346620798110962,3.793543612573558e-07,0
4925,0.7404630780220032,0.25953659415245056,3.3895659612426243e-07,0
4926,0.7495465874671936,0.25045299530029297,3.364920360127144e-07,0
4927,0.7558659315109253,0.24413371086120605,3.613960757320456e-07,0
4928,0.7642682194709778,0.23573143780231476,3.437851887611032e-07,0
4929,0.7182920575141907,0.28170761466026306,2.8272654617467197e-07,0
4930,0.7419365048408508,0.25806325674057007,3.4060607845276536e-07,0
4931,0.7494137287139893,0.2505858838558197,3.2684766892998596e-07,0
4932,0.7824210524559021,0.21757858991622925,3.962171888360899e-07,0
4933,0.7818353176116943,0.21816426515579224,3.9136355667324096e-07,0
4934,0.787672221660614,0.2123272716999054,4.879385642198031e-07,0
4935,0.7918470501899719,0.2081523984670639,4.835696927329991e-07,0
4936,0.7713778614997864,0.22862157225608826,5.42830377980863e-07,0
4937,0.8163959980010986,0.18360355496406555,4.300700879866781e-07,0
4938,0.8202332854270935,0.17976632714271545,4.1017034391188645e-07,0
4939,0.8039219975471497,0.1960776150226593,4.652835912111186e-07,0
4940,0.7940660119056702,0.20593352615833282,4.946886065226863e-07,0
4941,0.7833529114723206,0.2166464626789093,5.276689876154705e-07,0
4942,0.7624264359474182,0.2375730574131012,5.904989279770234e-07,0
4943,0.7528162002563477,0.24718321859836578,6.255442599467642e-07,0
4944,0.7358180284500122,0.2641812860965729,6.85955797052884e-07,0
4945,0.7585485577583313,0.24145080149173737,6.329567554530513e-07,0
4946,0.7730847597122192,0.22691461443901062,6.00786620452709e-07,0
4947,0.7845905423164368,0.21540898084640503,5.750108584834379e-07,0
4948,0.804581344127655,0.19541819393634796,5.205960178500391e-07,0
4949,0.81202232837677,0.18797717988491058,5.00669500524964e-07,0
4950,0.7882530689239502,0.21174633502960205,5.761941110904445e-07,0
4951,0.8009835481643677,0.19901582598686218,5.439246137939335e-07,0
4952,0.8090947866439819,0.19090476632118225,5.303303964865336e-07,0
4953,0.805812656879425,0.19418677687644958,5.431402314570732e-07,0
4954,0.8433091044425964,0.15669041872024536,4.2938509636769595e-07,0
4955,0.820372462272644,0.17962715029716492,4.988472142031242e-07,0
4956,0.8102683424949646,0.1897311508655548,5.320592322277662e-07,0
4957,0.8123790621757507,0.18762052059173584,5.285181714498322e-07,0
4958,0.8072221875190735,0.19277715682983398,5.480152367454139e-07,0
4959,0.8140425682067871,0.1859569102525711,5.297979441820644e-07,0
4960,0.8129434585571289,0.18705599009990692,5.360856221159338e-07,0
4961,0.8108622431755066,0.18913720548152924,5.45124237305572e-07,0
4962,0.7907896041870117,0.20920972526073456,6.131826921773609e-07,0
4963,0.7998306155204773,0.20016887784004211,5.88772877563315e-07,0
4964,0.8092654943466187,0.1907339245080948,5.612245104202884e-07,0
4965,0.8184687495231628,0.18153077363967896,5.331090164872876e-07,0
4966,0.8170645236968994,0.18293489515781403,5.384066525948583e-07,0
4967,0.7553425431251526,0.24465665221214294,7.456131925209775e-07,0
4968,0.7853202819824219,0.2146790474653244,6.531109875140828e-07,0
4969,0.8206607699394226,0.17933864891529083,5.388125146055245e-07,0
4970,0.8289070725440979,0.17109249532222748,5.117634032103524e-07,0
4971,0.8559203743934631,0.14407914876937866,4.227026408898382e-07,0
4972,0.8413668274879456,0.15863274037837982,4.669776956234273e-07,0
4973,0.789181113243103,0.21081820130348206,6.384731818798173e-07,0
4974,0.8203505873680115,0.1796487420797348,5.385323333939596e-07,0
4975,0.8224225640296936,0.1775769591331482,5.321958269632887e-07,0
4976,0.8186927437782288,0.18130670487880707,5.457664542518614e-07,0
4977,0.8046172261238098,0.19538219273090363,5.942387701907137e-07,0
4978,0.7860707640647888,0.21392850577831268,6.594735282305919e-07,0
4979,0.8066156506538391,0.19338367879390717,5.938541676187015e-07,0
4980,0.8004159331321716,0.199583500623703,6.17211753706215e-07,0
4981,0.8323060274124146,0.16769351065158844,5.110459824209101e-07,0
4982,0.821590006351471,0.1784093827009201,5.46262810985354e-07,0
4983,0.8099164962768555,0.19008296728134155,5.860759983988828e-07,0
4984,0.8425072431564331,0.15749229490756989,4.770981831825338e-07,0
4985,0.8598864674568176,0.14011314511299133,4.1793686023083865e-07,0
4986,0.8324363827705383,0.16756309568881989,5.05475725276483e-07,0
4987,0.8283737897872925,0.1716257631778717,5.181027518119663e-07,0
4988,0.7961010336875916,0.2038983702659607,6.263756517910224e-07,0
4989,0.7994320392608643,0.2005673497915268,6.17877390141075e-07,0
4990,0.8351462483406067,0.1648532748222351,4.993667062080931e-07,0
4991,0.8261464238166809,0.1738530993461609,5.284044277686917e-07,0
4992,0.8555700778961182,0.1444295048713684,4.301780620608042e-07,0
4993,0.8749827742576599,0.1250169277191162,3.647431583431171e-07,0
4994,0.8759743571281433,0.12402530759572983,3.582010208447173e-07,0
4995,0.8522527813911438,0.14774692058563232,3.405288282465335e-07,0
4996,0.8240392804145813,0.1759604960680008,2.9405876489363436e-07,0
4997,0.8419541120529175,0.15804557502269745,2.8226278914189606e-07,0
4998,0.8326408267021179,0.1673589050769806,2.8522757133941923e-07,0
4999,0.8421167135238647,0.157882958650589,4.3790797121801006e-07,0
5000,0.8092790842056274,0.19072039425373077,5.410960284280009e-07,0
5001,0.8227190971374512,0.1772805005311966,5.030086640545051e-07,0
5002,0.7888652682304382,0.211134135723114,6.139371180324815e-07,0
5003,0.8252248764038086,0.1747746765613556,5.026632834415068e-07,0
5004,0.8432897329330444,0.15670982003211975,4.4650684571934107e-07,0
5005,0.8664931058883667,0.13350649178028107,3.73258359331885e-07,0
5006,0.8310175538063049,0.1689819097518921,4.811651592717681e-07,0
5007,0.8421949744224548,0.15780459344387054,4.4649232222582214e-07,0
5008,0.82175213098526,0.17824730277061462,5.102709792481619e-07,0
5009,0.8520352244377136,0.14796440303325653,4.1618636714702006e-07,0
5010,0.8429291844367981,0.1570703536272049,4.4298420220911794e-07,0
5011,0.854388415813446,0.14561127126216888,4.0655780253473495e-07,0
5012,0.8308094143867493,0.16919013857841492,4.77932019293803e-07,0
5013,0.778023898601532,0.2219754457473755,6.475775649050775e-07,0
5014,0.7467838525772095,0.25321537256240845,7.632460210516001e-07,0
5015,0.7774628400802612,0.22253663837909698,6.751718046871247e-07,0
5016,0.7819975018501282,0.21800194680690765,6.718826170981629e-07,0
5017,0.8280340433120728,0.17196553945541382,5.212845621827e-07,0
5018,0.8258893489837646,0.17411023378372192,5.294625680107856e-07,0
5019,0.8280030488967896,0.17199648916721344,5.234629156802839e-07,0
5020,0.8459877371788025,0.15401175618171692,4.625697727078659e-07,0
5021,0.8390120267868042,0.16098755598068237,4.841272129851859e-07,0
5022,0.8163255453109741,0.18367385864257812,5.606719355455425e-07,0
5023,0.7874592542648315,0.21254010498523712,6.661888392045512e-07,0
5024,0.7780293822288513,0.2219698280096054,7.168538900259591e-07,0
5025,0.8048008680343628,0.1951984167098999,6.32470516848116e-07,0
5026,0.8233820796012878,0.17661741375923157,5.713673090212978e-07,0
5027,0.8309484124183655,0.16905102133750916,5.464505647978513e-07,0
5028,0.8360700607299805,0.16392944753170013,5.289214186632307e-07,0
5029,0.8508830070495605,0.14911651611328125,4.7499210609203146e-07,0
5030,0.8571265935897827,0.14287295937538147,4.5010486360297364e-07,0
5031,0.8685517907142639,0.13144773244857788,4.064907273004792e-07,0
5032,0.8589734435081482,0.1410260796546936,4.3508111957635265e-07,0
5033,0.8626608848571777,0.13733862340450287,4.194744747110235e-07,0
5034,0.8789361119270325,0.12106349319219589,3.617625452534412e-07,0
5035,0.8756535053253174,0.12434624880552292,3.5693142308446113e-07,0
5036,0.8488456010818481,0.15115396678447723,4.533777655524318e-07,0
5037,0.8692237138748169,0.13077589869499207,3.861484287881467e-07,0
5038,0.8849932551383972,0.11500640213489532,3.3298135804216145e-07,0
5039,0.8798761367797852,0.12012353539466858,3.272977266988164e-07,0
5040,0.8734076619148254,0.12659205496311188,3.6177522133584716e-07,0
5041,0.8699881434440613,0.13001158833503723,3.3852771252895764e-07,0
5042,0.868078887462616,0.13192079961299896,3.3548261058058415e-07,0
5043,0.8548441529273987,0.14515554904937744,3.1146467449616466e-07,0
5044,0.8455791473388672,0.15442053973674774,3.16087010787669e-07,0
5045,0.8417458534240723,0.15825380384922028,3.0528573802257597e-07,0
5046,0.8636471033096313,0.1363525390625,3.4367099033261184e-07,0
5047,0.8692732453346252,0.13072648644447327,3.258770107095188e-07,0
5048,0.8674184679985046,0.1325811743736267,2.9212577601356315e-07,0
5049,0.8640870451927185,0.13591268658638,3.011210196746106e-07,0
5050,0.8661612868309021,0.13383848965168,3.25264551293003e-07,0
5051,0.8543363809585571,0.14566323161125183,3.0759008495806484e-07,0
5052,0.8516368865966797,0.14836281538009644,3.086630897541909e-07,0
5053,0.8577852845191956,0.14221440255641937,3.414168645576865e-07,0
5054,0.8428191542625427,0.15718050301074982,3.1816225032343937e-07,0
5055,0.8341072797775269,0.16589240729808807,3.1483750717598014e-07,0
