,Probability Buy,Probability Hold,Probability Sell,Prediction
3935,0.3417477607727051,0.4501030147075653,0.20814916491508484,1
3936,0.24724151194095612,0.5677586197853088,0.18499986827373505,1
3937,0.28057438135147095,0.5260589718818665,0.19336667656898499,1
3938,0.27157241106033325,0.5405454039573669,0.18788206577301025,1
3939,0.2873780429363251,0.5139163732528687,0.19870561361312866,1
3940,0.24261587858200073,0.5730100870132446,0.1843741089105606,1
3941,0.24451304972171783,0.558927059173584,0.1965598464012146,1
3942,0.23957011103630066,0.5599322319030762,0.20049773156642914,1
3943,0.2682175934314728,0.5058351755142212,0.22594718635082245,1
3944,0.19125758111476898,0.6321412920951843,0.17660117149353027,1
3945,0.2501795291900635,0.5347890257835388,0.21503141522407532,1
3946,0.5205281376838684,0.20405013859272003,0.27542176842689514,0
3947,0.4156537353992462,0.3231334686279297,0.2612127959728241,0
3948,0.2950350046157837,0.48069992661476135,0.22426508367061615,1
3949,0.4216204583644867,0.3567853271961212,0.2215941697359085,0
3950,0.3702651858329773,0.4039759635925293,0.22575880587100983,1
3951,0.30248522758483887,0.4937189221382141,0.20379586517810822,1
3952,0.2968784272670746,0.49239620566368103,0.21072536706924438,1
3953,0.2527465224266052,0.5537805557250977,0.1934729665517807,1
3954,0.3134208619594574,0.45869380235671997,0.22788524627685547,1
3955,0.2669709622859955,0.5423005223274231,0.1907285451889038,1
3956,0.24799844622612,0.5723631381988525,0.17963841557502747,1
3957,0.2581535875797272,0.5848299860954285,0.15701645612716675,1
3958,0.2415202558040619,0.5859119296073914,0.17256776988506317,1
3959,0.2762681543827057,0.534477949142456,0.18925392627716064,1
3960,0.28571173548698425,0.5267141461372375,0.18757419288158417,1
3961,0.27246376872062683,0.5443474650382996,0.1831887811422348,1
3962,0.300402969121933,0.5006551146507263,0.1989418864250183,1
3963,0.3252194821834564,0.45603927969932556,0.2187412679195404,1
3964,0.3983002007007599,0.36227139830589294,0.23942847549915314,0
3965,0.34384849667549133,0.4400767683982849,0.2160748392343521,1
3966,0.3434252142906189,0.43044018745422363,0.22613456845283508,1
3967,0.3260159492492676,0.4542829990386963,0.2197011262178421,1
3968,0.2931014597415924,0.4979700446128845,0.20892854034900665,1
3969,0.27444615960121155,0.5062682628631592,0.2192855179309845,1
3970,0.2284848690032959,0.5448762774467468,0.22663889825344086,1
3971,0.2300782948732376,0.5446012616157532,0.22532039880752563,1
3972,0.23140470683574677,0.550353467464447,0.21824194490909576,1
3973,0.23725569248199463,0.5477380156517029,0.2150062769651413,1
3974,0.3111765384674072,0.45711812376976013,0.23170524835586548,1
3975,0.43091344833374023,0.31880971789360046,0.2502768039703369,0
3976,0.3317873775959015,0.4336228370666504,0.2345898300409317,1
3977,0.2636908292770386,0.4997096359729767,0.23659953474998474,1
3978,0.24302278459072113,0.5283175110816956,0.22865977883338928,1
3979,0.2598651051521301,0.5118046402931213,0.22833028435707092,1
3980,0.2729441225528717,0.49356526136398315,0.23349066078662872,1
3981,0.3461698293685913,0.4050120413303375,0.2488180696964264,1
3982,0.3204667270183563,0.45283153653144836,0.22670166194438934,1
3983,0.2424519956111908,0.5883983373641968,0.16914969682693481,1
3984,0.2689070999622345,0.5106362700462341,0.22045671939849854,1
3985,0.234886035323143,0.5329511761665344,0.23216281831264496,1
3986,0.22873210906982422,0.5430179834365845,0.22824989259243011,1
3987,0.18733355402946472,0.6321941614151001,0.18047235906124115,1
3988,0.1726294457912445,0.6555911898612976,0.17177927494049072,1
3989,0.17072995007038116,0.6590901613235474,0.17017991840839386,1
3990,0.14551059901714325,0.7019116282463074,0.15257777273654938,1
3991,0.14728792011737823,0.6988850831985474,0.15382707118988037,1
3992,0.19468657672405243,0.6333723068237305,0.17194120585918427,1
3993,0.27785739302635193,0.5347349047660828,0.18740765750408173,1
3994,0.24157269299030304,0.5665890574455261,0.19183827936649323,1
3995,0.21037937700748444,0.6030682921409607,0.18655233085155487,1
3996,0.21677877008914948,0.6028115153312683,0.18040978908538818,1
3997,0.14757125079631805,0.7090094089508057,0.1434193104505539,1
3998,0.15403321385383606,0.71751868724823,0.12844817340373993,1
3999,0.10854381322860718,0.775830864906311,0.11562534421682358,1
4000,0.09295177459716797,0.8043370246887207,0.10271117836236954,1
4001,0.09117858111858368,0.8118159174919128,0.09700553864240646,1
4002,0.09342663735151291,0.8068088293075562,0.09976448118686676,1
4003,0.10562625527381897,0.7847055792808533,0.10966825485229492,1
4004,0.1207878589630127,0.758758008480072,0.12045414000749588,1
4005,0.1346249282360077,0.7425632476806641,0.12281186133623123,1
4006,0.12830284237861633,0.7527348399162292,0.11896245926618576,1
4007,0.14739520847797394,0.7255591154098511,0.1270456463098526,1
4008,0.12973198294639587,0.7511886358261108,0.11907940357923508,1
4009,0.15761704742908478,0.7088966369628906,0.13348624110221863,1
4010,0.1534145325422287,0.7171384692192078,0.12944692373275757,1
4011,0.2186805158853531,0.618979811668396,0.16233962774276733,1
4012,0.19556894898414612,0.6502945423126221,0.15413649380207062,1
4013,0.1789209544658661,0.6772216558456421,0.1438574343919754,1
4014,0.21058018505573273,0.6272632479667664,0.1621565967798233,1
4015,0.23715391755104065,0.5878628492355347,0.1749831587076187,1
4016,0.20950108766555786,0.6230196356773376,0.1674792468547821,1
4017,0.07836157828569412,0.8214167952537537,0.10022164136171341,1
4018,0.12292218208312988,0.7433024644851685,0.1337752789258957,1
4019,0.07597854733467102,0.8251089453697205,0.0989125594496727,1
4020,0.06815522164106369,0.8459854125976562,0.08585934340953827,1
4021,0.13949532806873322,0.7594888806343079,0.10101579129695892,1
4022,0.15279942750930786,0.7331428527832031,0.1140577420592308,1
4023,0.10512503236532211,0.8017556071281433,0.093119315803051,1
4024,0.13210907578468323,0.7561485767364502,0.11174240708351135,1
4025,0.15374411642551422,0.7234763503074646,0.1227794960141182,1
4026,0.11213988810777664,0.7875276803970337,0.10033243149518967,1
4027,0.1169043779373169,0.7823755145072937,0.10072018951177597,1
4028,0.09056250751018524,0.8319461345672607,0.07749129086732864,1
4029,0.08980686962604523,0.8236970901489258,0.08649595081806183,1
4030,0.119644895195961,0.768477737903595,0.11187732964754105,1
4031,0.11727586388587952,0.7831896543502808,0.09953448176383972,1
4032,0.13344505429267883,0.7492520213127136,0.11730288714170456,1
4033,0.15617305040359497,0.7185811400413513,0.12524572014808655,1
4034,0.1651352196931839,0.6984543204307556,0.13641050457954407,1
4035,0.13697947561740875,0.7426442503929138,0.12037622928619385,1
4036,0.14917877316474915,0.7248745560646057,0.12594659626483917,1
4037,0.20044688880443573,0.6534109115600586,0.1461421549320221,1
4038,0.18330776691436768,0.6728963255882263,0.1437958925962448,1
4039,0.16187074780464172,0.7085179686546326,0.12961116433143616,1
4040,0.1415606588125229,0.7348536849021912,0.12358561158180237,1
4041,0.20636263489723206,0.6548147797584534,0.138822540640831,1
4042,0.18355076014995575,0.6770486831665039,0.13940048217773438,1
4043,0.1741194874048233,0.6846238374710083,0.14125670492649078,1
4044,0.172048881649971,0.693133533000946,0.1348174810409546,1
4045,0.18230128288269043,0.6749365329742432,0.14276224374771118,1
4046,0.2069801688194275,0.6290207505226135,0.1639990657567978,1
4047,0.19251678884029388,0.6547571420669556,0.15272608399391174,1
4048,0.17480584979057312,0.6879361867904663,0.13725794851779938,1
4049,0.1652608960866928,0.7024596929550171,0.1322793960571289,1
4050,0.20277652144432068,0.6459978818893433,0.15122567117214203,1
4051,0.21423161029815674,0.6269243955612183,0.15884394943714142,1
4052,0.3163321912288666,0.4987679123878479,0.18489982187747955,1
4053,0.35584813356399536,0.4375301003456116,0.20662175118923187,1
4054,0.23017778992652893,0.6010773777961731,0.16874483227729797,1
4055,0.2803775668144226,0.5395944118499756,0.1800280064344406,1
4056,0.22926940023899078,0.5923745632171631,0.17835599184036255,1
4057,0.20665253698825836,0.6247337460517883,0.16861365735530853,1
4058,0.23860283195972443,0.5707489252090454,0.19064821302890778,1
4059,0.23344562947750092,0.5782104134559631,0.18834388256072998,1
4060,0.23596960306167603,0.5770663619041443,0.1869640201330185,1
4061,0.263429194688797,0.5512065291404724,0.18536438047885895,1
4062,0.31889668107032776,0.4711344838142395,0.20996887981891632,1
4063,0.33232828974723816,0.4577237665653229,0.20994791388511658,1
4064,0.32588842511177063,0.4601699709892273,0.21394163370132446,1
4065,0.38093042373657227,0.4012373983860016,0.21783214807510376,1
4066,0.36383119225502014,0.4128085672855377,0.2233603149652481,1
4067,0.3116762340068817,0.48870208859443665,0.19962173700332642,1
4068,0.34563812613487244,0.4588565230369568,0.19550542533397675,1
4069,0.3305586874485016,0.44616755843162537,0.22327378392219543,1
4070,0.2956874370574951,0.5006003975868225,0.20371223986148834,1
4071,0.2890603244304657,0.5128662586212158,0.19807346165180206,1
4072,0.2912493646144867,0.5014047622680664,0.2073458582162857,1
4073,0.2916399836540222,0.483221173286438,0.22513890266418457,1
4074,0.23910705745220184,0.5554583072662354,0.20543457567691803,1
4075,0.24700655043125153,0.5455780625343323,0.2074153572320938,1
4076,0.17734432220458984,0.627353847026825,0.195301815867424,1
4077,0.17642375826835632,0.6064850687980652,0.2170911580324173,1
4078,0.20955006778240204,0.562936544418335,0.22751332819461823,1
4079,0.2136877477169037,0.5459123849868774,0.24039983749389648,1
4080,0.23486967384815216,0.516584575176239,0.24854567646980286,1
4081,0.2284173220396042,0.5155165791511536,0.25606611371040344,1
4082,0.18813982605934143,0.5529745221138,0.25888559222221375,1
4083,0.205828458070755,0.49666300415992737,0.2975086271762848,1
4084,0.18320512771606445,0.521755039691925,0.2950397729873657,1
4085,0.20176726579666138,0.47406286001205444,0.3241698145866394,1
4086,0.16026084125041962,0.5510563254356384,0.28868284821510315,1
4087,0.19573701918125153,0.4952707588672638,0.3089921772480011,1
4088,0.17638050019741058,0.5316762924194336,0.29194313287734985,1
4089,0.21052025258541107,0.47705885767936707,0.31242090463638306,1
4090,0.22575141489505768,0.46625033020973206,0.30799829959869385,1
4091,0.27727463841438293,0.3609585762023926,0.3617667257785797,2
4092,0.26003745198249817,0.337391197681427,0.4025714099407196,2
4093,0.20194870233535767,0.4637325704097748,0.33431869745254517,1
4094,0.2825373411178589,0.3713129758834839,0.34614959359169006,1
4095,0.2770625948905945,0.37140190601348877,0.35153552889823914,1
4096,0.30799034237861633,0.3675530254840851,0.3244566023349762,1
4097,0.29464834928512573,0.36927860975265503,0.33607298135757446,1
4098,0.29541924595832825,0.3722033202648163,0.33237752318382263,1
4099,0.3540382981300354,0.32467901706695557,0.32128265500068665,0
4100,0.3450009226799011,0.31445053219795227,0.340548574924469,0
4101,0.3501700758934021,0.27307742834091187,0.37675240635871887,2
4102,0.3782993257045746,0.22566941380500793,0.3960312604904175,2
4103,0.39179736375808716,0.2106497436761856,0.3975529968738556,2
4104,0.41876673698425293,0.2045791894197464,0.37665408849716187,0
4105,0.4329861104488373,0.19969505071640015,0.3673188388347626,0
4106,0.4168282449245453,0.1966654360294342,0.3865063488483429,0
4107,0.38073810935020447,0.21619290113449097,0.40306898951530457,2
4108,0.3961625397205353,0.20209448039531708,0.40174296498298645,2
4109,0.3927154541015625,0.1937543749809265,0.41353023052215576,2
4110,0.3557925820350647,0.19878138601779938,0.4454260468482971,2
4111,0.3605610132217407,0.2134561389684677,0.4259827733039856,2
4112,0.3594532012939453,0.20740412175655365,0.433142751455307,2
4113,0.39294129610061646,0.17266963422298431,0.43438902497291565,2
4114,0.2967221438884735,0.15902070701122284,0.5442571043968201,2
4115,0.34231582283973694,0.1830628663301468,0.47462132573127747,2
4116,0.3342411518096924,0.181525319814682,0.4842336177825928,2
4117,0.3806246817111969,0.13079847395420074,0.48857688903808594,2
4118,0.2805041968822479,0.045614223927259445,0.6738816499710083,2
4119,0.3136942386627197,0.07233133912086487,0.613974392414093,2
4120,0.4093257486820221,0.07605420798063278,0.5146201252937317,2
4121,0.4108251929283142,0.0750211551785469,0.5141536593437195,2
4122,0.4240668714046478,0.0687609538435936,0.5071721076965332,2
4123,0.4172832667827606,0.058684080839157104,0.524032711982727,2
4124,0.41308268904685974,0.05945107340812683,0.5274662375450134,2
4125,0.347799688577652,0.058165404945611954,0.5940350294113159,2
4126,0.3451211154460907,0.06346172094345093,0.5914171934127808,2
4127,0.3234713077545166,0.07044416666030884,0.6060845255851746,2
4128,0.3354624807834625,0.05797263979911804,0.6065648794174194,2
4129,0.3660016655921936,0.042116906493902206,0.5918813943862915,2
4130,0.387561172246933,0.03830971196293831,0.5741291046142578,2
4131,0.33569905161857605,0.05158514156937599,0.6127158403396606,2
4132,0.3295922577381134,0.05251263454556465,0.6178951859474182,2
4133,0.3452548086643219,0.04689721390604973,0.607848048210144,2
4134,0.357596755027771,0.04498322308063507,0.5974200367927551,2
4135,0.4031822681427002,0.03617289662361145,0.560644805431366,2
4136,0.4051842987537384,0.036649808287620544,0.5581659078598022,2
4137,0.39783477783203125,0.04059862717986107,0.5615666508674622,2
4138,0.37669503688812256,0.050119075924158096,0.5731858611106873,2
4139,0.3714987337589264,0.05631398409605026,0.5721872448921204,2
4140,0.40600183606147766,0.04569398611783981,0.5483042001724243,2
4141,0.4434327483177185,0.033794112503528595,0.5227732062339783,2
4142,0.4641401171684265,0.02351364679634571,0.5123461484909058,2
4143,0.4686296582221985,0.029347216710448265,0.5020231008529663,2
4144,0.5182729363441467,0.02834915556013584,0.45337793231010437,0
4145,0.5365878939628601,0.03311902657151222,0.4302929639816284,0
4146,0.5757293701171875,0.027186408638954163,0.39708423614501953,0
4147,0.5711783170700073,0.03098253533244133,0.39783909916877747,0
4148,0.5814395546913147,0.028251104056835175,0.3903093636035919,0
4149,0.5300191640853882,0.02909078262746334,0.44088998436927795,0
4150,0.6618047952651978,0.020346855744719505,0.317848265171051,0
4151,0.5738430023193359,0.0312496405094862,0.39490726590156555,0
4152,0.5455461740493774,0.028871377930045128,0.4255824685096741,0
4153,0.5727348923683167,0.036544349044561386,0.3907206654548645,0
4154,0.4890192151069641,0.056661445647478104,0.45431944727897644,0
4155,0.4403749108314514,0.05168033018708229,0.5079447627067566,2
4156,0.46756690740585327,0.06527212262153625,0.4671609699726105,0
4157,0.3907264471054077,0.10670186579227448,0.5025717616081238,2
4158,0.44534099102020264,0.09407355636358261,0.46058547496795654,2
4159,0.4713294208049774,0.10546600818634033,0.42320454120635986,0
4160,0.4456310272216797,0.10782348364591599,0.4465455412864685,2
4161,0.43665212392807007,0.13326551020145416,0.4300823211669922,0
4162,0.5166183114051819,0.09058211743831635,0.39279958605766296,0
4163,0.537034273147583,0.08634349703788757,0.37662220001220703,0
4164,0.5215010046958923,0.0961972251534462,0.3823017477989197,0
4165,0.5454725027084351,0.08394820243120193,0.3705792725086212,0
4166,0.48091915249824524,0.15106289088726044,0.36801791191101074,0
4167,0.5307341814041138,0.12759366631507874,0.3416720926761627,0
4168,0.49253910779953003,0.1776202917098999,0.32984060049057007,0
4169,0.5196602940559387,0.14254367351531982,0.33779600262641907,0
4170,0.43331316113471985,0.16015540063381195,0.40653136372566223,0
4171,0.5338948369026184,0.15353678166866302,0.3125683665275574,0
4172,0.5052536725997925,0.1783633828163147,0.31638291478157043,0
4173,0.4791494309902191,0.18733170628547668,0.3335188925266266,0
4174,0.46476536989212036,0.21827419102191925,0.31696048378944397,0
4175,0.4679790437221527,0.1900080144405365,0.342012882232666,0
4176,0.4630333185195923,0.19552075862884521,0.3414459824562073,0
4177,0.5043625235557556,0.1763535588979721,0.3192838728427887,0
4178,0.48523151874542236,0.18908268213272095,0.3256858289241791,0
4179,0.4973961114883423,0.17998161911964417,0.3226223289966583,0
4180,0.5122600793838501,0.17718642950057983,0.31055355072021484,0
4181,0.4460561275482178,0.23651711642742157,0.31742674112319946,0
4182,0.44265517592430115,0.22660647332668304,0.3307383954524994,0
4183,0.37861087918281555,0.29711541533470154,0.3242736756801605,0
4184,0.3872480094432831,0.2934926450252533,0.3192593455314636,0
4185,0.38249486684799194,0.30278047919273376,0.3147246241569519,0
4186,0.33557507395744324,0.33548787236213684,0.32893699407577515,0
