,Probability Buy,Probability Hold,Probability Sell,Prediction
4402,0.1753777116537094,0.6838671565055847,0.1407550722360611,1
4403,0.1819385588169098,0.6745251417160034,0.14353621006011963,1
4404,0.15450261533260345,0.7143697738647461,0.13112767040729523,1
4405,0.15989291667938232,0.7062704563140869,0.13383661210536957,1
4406,0.09969217330217361,0.8067784309387207,0.09352944046258926,1
4407,0.15730026364326477,0.7107399106025696,0.13195984065532684,1
4408,0.15685658156871796,0.7115969657897949,0.13154642283916473,1
4409,0.1782987266778946,0.6778907179832458,0.14381060004234314,1
4410,0.16549718379974365,0.6960474252700806,0.1384553760290146,1
4411,0.18302686512470245,0.6682558059692383,0.14871732890605927,1
4412,0.10249800980091095,0.8054381012916565,0.09206386655569077,1
4413,0.0912918820977211,0.8205117583274841,0.08819635212421417,1
4414,0.10034939646720886,0.8078575134277344,0.09179318696260452,1
4415,0.1356419026851654,0.7495150566101074,0.11484301090240479,1
4416,0.16327880322933197,0.688237726688385,0.1484835147857666,1
4417,0.23200656473636627,0.5736176371574402,0.1943756639957428,1
4418,0.2590492367744446,0.5364493727684021,0.2045014351606369,1
4419,0.22244280576705933,0.5890438556671143,0.1885133981704712,1
4420,0.2577703595161438,0.5401915311813354,0.20203816890716553,1
4421,0.17662061750888824,0.6593852639198303,0.1639941930770874,1
4422,0.17512530088424683,0.6631740927696228,0.16170063614845276,1
4423,0.1869255155324936,0.6466322541236877,0.1664421707391739,1
4424,0.14680026471614838,0.7191170454025269,0.13408268988132477,1
4425,0.16046027839183807,0.691564679145813,0.14797504246234894,1
4426,0.11770344525575638,0.7696296572685242,0.11266692727804184,1
4427,0.13482451438903809,0.7309987545013428,0.13417665660381317,1
4428,0.2530703544616699,0.5434427857398987,0.2034868746995926,1
4429,0.09358862787485123,0.8224793076515198,0.08393209427595139,1
4430,0.11249513924121857,0.7897258996963501,0.09777902066707611,1
4431,0.11071288585662842,0.7949073910713196,0.09437967836856842,1
4432,0.08964796364307404,0.8330162763595581,0.07733580470085144,1
4433,0.08909528702497482,0.8361648321151733,0.07473983615636826,1
4434,0.08891762793064117,0.8353753089904785,0.07570715993642807,1
4435,0.07058911770582199,0.8705024719238281,0.05890847370028496,1
4436,0.0916970819234848,0.8297523856163025,0.07855056971311569,1
4437,0.15410742163658142,0.7137920260429382,0.13210056722164154,1
4438,0.15240973234176636,0.7203603386878967,0.1272299885749817,1
4439,0.14719679951667786,0.727751612663269,0.12505163252353668,1
4440,0.14459246397018433,0.732883870601654,0.12252376973628998,1
4441,0.06558080017566681,0.8804575204849243,0.05396168678998947,1
4442,0.0414753220975399,0.9233515858650208,0.035173192620277405,1
4443,0.1396077424287796,0.7307789325714111,0.12961338460445404,1
4444,0.10530685633420944,0.803957462310791,0.09073567390441895,1
4445,0.1488628387451172,0.704435408115387,0.14670182764530182,1
4446,0.14068791270256042,0.7239412665367126,0.13537079095840454,1
4447,0.11446312069892883,0.7810598611831665,0.10447707027196884,1
4448,0.08337638527154922,0.8366193175315857,0.08000427484512329,1
4449,0.07895128428936005,0.8489354252815247,0.07211324572563171,1
4450,0.07528974115848541,0.8488985300064087,0.07581169903278351,1
4451,0.13453295826911926,0.7418906688690186,0.12357631325721741,1
4452,0.23941941559314728,0.5518732666969299,0.2087072730064392,1
4453,0.23221534490585327,0.5499297380447388,0.21785490214824677,1
4454,0.22502478957176208,0.5643278956413269,0.2106473296880722,1
4455,0.269272118806839,0.511917769908905,0.2188100516796112,1
4456,0.26527073979377747,0.518077552318573,0.21665169298648834,1
4457,0.23162658512592316,0.5713831186294556,0.19699019193649292,1
4458,0.21938931941986084,0.5891492962837219,0.19146132469177246,1
4459,0.23360233008861542,0.5668835639953613,0.19951415061950684,1
4460,0.22879590094089508,0.575497031211853,0.19570711255073547,1
4461,0.22951827943325043,0.5743330717086792,0.19614866375923157,1
4462,0.25337302684783936,0.517448902130127,0.2291780561208725,1
4463,0.2512005865573883,0.5236746072769165,0.2251248061656952,1
4464,0.25962308049201965,0.5002227425575256,0.2401541769504547,1
4465,0.2718682289123535,0.47797444462776184,0.2501573860645294,1
4466,0.27073851227760315,0.4904026687145233,0.2388588786125183,1
4467,0.2101101279258728,0.6052489876747131,0.18464086949825287,1
4468,0.3084263205528259,0.422414094209671,0.26915955543518066,1
4469,0.29302123188972473,0.46294254064559937,0.2440362274646759,1
4470,0.20674394071102142,0.6082857251167297,0.18497037887573242,1
4471,0.10082053393125534,0.806919515132904,0.09225998818874359,1
4472,0.1894329935312271,0.6447375416755676,0.16582942008972168,1
4473,0.24201585352420807,0.5597876906394958,0.19819650053977966,1
4474,0.3003612160682678,0.44289645552635193,0.25674235820770264,1
4475,0.1550401747226715,0.7254770398139954,0.11948271095752716,1
4476,0.14711718261241913,0.7397428154945374,0.11313988268375397,1
4477,0.08288580924272537,0.8524700403213501,0.06464406847953796,1
4478,0.08333582431077957,0.8523606061935425,0.06430362164974213,1
4479,0.07793513685464859,0.8579713702201843,0.0640934407711029,1
4480,0.069097138941288,0.8713741302490234,0.05952882021665573,1
4481,0.07232843339443207,0.8643519282341003,0.06331957131624222,1
4482,0.09453187137842178,0.8218881487846375,0.08358000218868256,1
4483,0.08282535523176193,0.847648024559021,0.06952665746212006,1
4484,0.08658327162265778,0.837046205997467,0.07637053728103638,1
4485,0.08482840657234192,0.8412960767745972,0.07387548685073853,1
4486,0.11552269011735916,0.7802649140357971,0.10421232134103775,1
4487,0.09251409769058228,0.82151859998703,0.08596737682819366,1
4488,0.107674740254879,0.7963423132896423,0.09598292410373688,1
4489,0.11898959428071976,0.7736679315567017,0.10734247416257858,1
4490,0.11337028443813324,0.7851872444152832,0.10144255310297012,1
4491,0.07684642821550369,0.8401029706001282,0.08305059373378754,1
4492,0.17347417771816254,0.6552069187164307,0.17131896317005157,1
4493,0.19143082201480865,0.613516092300415,0.1950531303882599,1
4494,0.2866261303424835,0.43421146273612976,0.27916234731674194,1
4495,0.3148340880870819,0.4261985421180725,0.2589673697948456,1
4496,0.2871667742729187,0.49990683794021606,0.21292634308338165,1
4497,0.28480958938598633,0.5084779858589172,0.20671233534812927,1
4498,0.27459827065467834,0.5118427872657776,0.21355894207954407,1
4499,0.17638738453388214,0.6482869386672974,0.17532563209533691,1
4500,0.18548671901226044,0.626665472984314,0.18784786760807037,1
4501,0.18349765241146088,0.6270136833190918,0.18948866426944733,1
4502,0.1654258668422699,0.6461004614830017,0.18847370147705078,1
4503,0.18250583112239838,0.6159536838531494,0.20154042541980743,1
4504,0.21247702836990356,0.5637134909629822,0.22380949556827545,1
4505,0.22860148549079895,0.5463305115699768,0.22506794333457947,1
4506,0.231687992811203,0.5391188263893127,0.22919315099716187,1
4507,0.22632157802581787,0.5506685972213745,0.22300982475280762,1
4508,0.23010696470737457,0.5488408803939819,0.2210521399974823,1
4509,0.1915450394153595,0.6198699474334717,0.18858511745929718,1
4510,0.19674184918403625,0.6137189269065857,0.18953923881053925,1
4511,0.27859246730804443,0.46536222100257874,0.25604528188705444,1
4512,0.2916896343231201,0.43546169996261597,0.2728486955165863,1
4513,0.2745126485824585,0.4840284287929535,0.24145884811878204,1
4514,0.2560158669948578,0.5063337683677673,0.23765040934085846,1
4515,0.1907898336648941,0.5925564765930176,0.2166537642478943,1
4516,0.1974760740995407,0.5893917083740234,0.2131323218345642,1
4517,0.22172363102436066,0.5538120269775391,0.2244642674922943,1
4518,0.23584423959255219,0.5405225157737732,0.2236332893371582,1
4519,0.1781284213066101,0.6381329894065857,0.18373864889144897,1
4520,0.16098733246326447,0.6681272983551025,0.17088539898395538,1
4521,0.18350575864315033,0.6352308392524719,0.18126338720321655,1
4522,0.21725505590438843,0.5809775590896606,0.2017674744129181,1
4523,0.19144538044929504,0.6299110651016235,0.17864347994327545,1
4524,0.1848759949207306,0.6418535709381104,0.1732703447341919,1
4525,0.09958566725254059,0.8019982576370239,0.09841609746217728,1
4526,0.08589382469654083,0.8281185030937195,0.08598774671554565,1
4527,0.06965310126543045,0.862565279006958,0.06778166443109512,1
4528,0.08268553018569946,0.8360528945922852,0.08126160502433777,1
4529,0.05118560418486595,0.9008812308311462,0.047933150082826614,1
4530,0.054221656173467636,0.8950662016868591,0.05071219056844711,1
4531,0.10178647190332413,0.806799590587616,0.09141399711370468,1
4532,0.0775148943066597,0.852858304977417,0.06962675601243973,1
4533,0.15490372478961945,0.7059488296508789,0.13914744555950165,1
4534,0.12859927117824554,0.7476302981376648,0.1237703263759613,1
4535,0.13476040959358215,0.7496829628944397,0.11555656790733337,1
4536,0.11338892579078674,0.7938510179519653,0.0927601233124733,1
4537,0.20669867098331451,0.6380385160446167,0.15526282787322998,1
4538,0.20660041272640228,0.6207776069641113,0.17262187600135803,1
4539,0.3370109796524048,0.416933536529541,0.2460555136203766,1
4540,0.3368017077445984,0.40911421179771423,0.254084050655365,1
4541,0.3126378059387207,0.44416242837905884,0.24319972097873688,1
4542,0.2807995676994324,0.49060481786727905,0.22859564423561096,1
4543,0.284829705953598,0.48887377977371216,0.22629648447036743,1
4544,0.22430817782878876,0.6003018617630005,0.17538982629776,1
4545,0.21394479274749756,0.5956668257713318,0.19038838148117065,1
4546,0.20082205533981323,0.6267600655555725,0.17241787910461426,1
4547,0.20650367438793182,0.5983351469039917,0.19516116380691528,1
4548,0.19916056096553802,0.6129641532897949,0.18787537515163422,1
4549,0.17777568101882935,0.6593034267425537,0.16292089223861694,1
4550,0.16394783556461334,0.6816835999488831,0.1543685346841812,1
4551,0.2515479326248169,0.5311722159385681,0.21727989614009857,1
4552,0.26549237966537476,0.5117558240890503,0.2227519005537033,1
4553,0.26120296120643616,0.5165181756019592,0.22227886319160461,1
4554,0.30145642161369324,0.449235200881958,0.24930831789970398,1
4555,0.23443663120269775,0.552923858165741,0.21263951063156128,1
4556,0.24403224885463715,0.5479389429092407,0.20802873373031616,1
4557,0.23780958354473114,0.5582384467124939,0.203951895236969,1
4558,0.26046252250671387,0.5216453075408936,0.21789221465587616,1
4559,0.22317537665367126,0.5786426663398743,0.19818198680877686,1
4560,0.22199811041355133,0.5784009099006653,0.19960087537765503,1
4561,0.2543606162071228,0.525743842124939,0.21989549696445465,1
4562,0.24783112108707428,0.5364360809326172,0.21573278307914734,1
4563,0.2111402302980423,0.6179094314575195,0.17095033824443817,1
4564,0.1201135441660881,0.7825414538383484,0.09734489023685455,1
4565,0.1076229065656662,0.7996881008148193,0.09268898516893387,1
4566,0.08803191035985947,0.8340414762496948,0.07792661339044571,1
4567,0.10219313949346542,0.8094875812530518,0.08831937611103058,1
4568,0.19308526813983917,0.6450120210647583,0.16190272569656372,1
4569,0.25903987884521484,0.5327643752098083,0.20819570124149323,1
4570,0.3071232736110687,0.4567870497703552,0.2360895872116089,1
4571,0.3029954135417938,0.4654620289802551,0.23154252767562866,1
4572,0.2939503490924835,0.4661378264427185,0.23991179466247559,1
4573,0.3161464035511017,0.42529645562171936,0.2585572302341461,1
4574,0.2957632541656494,0.45586276054382324,0.248373880982399,1
4575,0.2619752585887909,0.5150567889213562,0.2229679971933365,1
4576,0.23275740444660187,0.5804354548454285,0.1868070811033249,1
4577,0.2764756679534912,0.5043374300003052,0.21918687224388123,1
4578,0.3217070698738098,0.41046494245529175,0.2678280174732208,1
4579,0.18979981541633606,0.6464900970458984,0.16371004283428192,1
4580,0.1517019271850586,0.7268834710121155,0.12141462415456772,1
4581,0.19060535728931427,0.6632458567619324,0.14614878594875336,1
4582,0.1842690259218216,0.6726481914520264,0.14308282732963562,1
4583,0.17399433255195618,0.6931352615356445,0.1328704059123993,1
4584,0.176637664437294,0.6904188394546509,0.13294349610805511,1
4585,0.20148323476314545,0.6459904909133911,0.15252622961997986,1
4586,0.20318260788917542,0.6444202661514282,0.15239712595939636,1
4587,0.23435541987419128,0.5737734436988831,0.19187115132808685,1
4588,0.20480170845985413,0.6262388229370117,0.16895948350429535,1
4589,0.14761047065258026,0.7366204857826233,0.11576909571886063,1
4590,0.10936813801527023,0.797645628452301,0.09298624843358994,1
4591,0.1255878359079361,0.773350179195404,0.10106198489665985,1
4592,0.1242736428976059,0.772962749004364,0.10276365280151367,1
4593,0.10343068838119507,0.782814085483551,0.1137552410364151,1
4594,0.223198801279068,0.562933087348938,0.2138681709766388,1
4595,0.20867487788200378,0.5852017998695374,0.2061232626438141,1
4596,0.19029434025287628,0.6433820724487305,0.1663237065076828,1
4597,0.32434722781181335,0.43975114822387695,0.23590168356895447,1
4598,0.2228274941444397,0.5955965518951416,0.18157590925693512,1
4599,0.14766104519367218,0.7130234837532043,0.1393154114484787,1
4600,0.23369285464286804,0.5652655959129333,0.20104146003723145,1
4601,0.3161424696445465,0.43914520740509033,0.24471233785152435,1
4602,0.3362417221069336,0.4307502508163452,0.23300801217556,1
4603,0.34264740347862244,0.425164133310318,0.23218847811222076,1
4604,0.3436588943004608,0.42263922095298767,0.2337018996477127,1
4605,0.337567001581192,0.4243263006210327,0.23810678720474243,1
4606,0.32387781143188477,0.4552554786205292,0.22086678445339203,1
4607,0.3402676582336426,0.4279378056526184,0.23179452121257782,1
4608,0.30807942152023315,0.46139928698539734,0.23052135109901428,1
4609,0.27167069911956787,0.49046075344085693,0.23786860704421997,1
4610,0.2787139415740967,0.48127481341362,0.24001115560531616,1
4611,0.21042226254940033,0.5926270484924316,0.19695071876049042,1
4612,0.18065397441387177,0.6426920294761658,0.17665395140647888,1
4613,0.1876717209815979,0.6339800953865051,0.1783481240272522,1
4614,0.15155811607837677,0.695888876914978,0.15255291759967804,1
4615,0.17610101401805878,0.6576334834098816,0.1662655919790268,1
4616,0.15680447220802307,0.6946909427642822,0.14850471913814545,1
4617,0.11977331340312958,0.7719590663909912,0.10826767235994339,1
4618,0.1054590493440628,0.7842328548431396,0.1103082075715065,1
4619,0.08113838732242584,0.8322914242744446,0.08657020330429077,1
4620,0.12149720638990402,0.7580827474594116,0.12042016535997391,1
4621,0.16643524169921875,0.6801921129226685,0.15337251126766205,1
4622,0.15462486445903778,0.693293571472168,0.1520816534757614,1
4623,0.15648211538791656,0.6937893033027649,0.14972864091396332,1
4624,0.21301202476024628,0.5896129608154297,0.19737495481967926,1
4625,0.20523788034915924,0.6235635876655579,0.17119842767715454,1
4626,0.17982324957847595,0.6613357663154602,0.158841073513031,1
4627,0.17327329516410828,0.6659142971038818,0.1608123630285263,1
4628,0.1689867228269577,0.6727131605148315,0.15830016136169434,1
4629,0.17523688077926636,0.662319004535675,0.16244426369667053,1
4630,0.09538577497005463,0.7666369080543518,0.13797734677791595,1
4631,0.1000298336148262,0.7673041224479675,0.13266608119010925,1
4632,0.14955691993236542,0.6858305335044861,0.16461248695850372,1
4633,0.16954244673252106,0.6671318411827087,0.1633257120847702,1
4634,0.15907375514507294,0.6868310570716858,0.15409520268440247,1
4635,0.16778911650180817,0.674344003200531,0.15786691009998322,1
4636,0.19513843953609467,0.6307923793792725,0.17406919598579407,1
4637,0.19873420894145966,0.6225684881210327,0.17869728803634644,1
4638,0.20453140139579773,0.6085538864135742,0.18691468238830566,1
4639,0.19312751293182373,0.6240131855010986,0.18285928666591644,1
4640,0.19461046159267426,0.6205359697341919,0.18485356867313385,1
4641,0.21646682918071747,0.5799949765205383,0.20353813469409943,1
4642,0.28627899289131165,0.47336795926094055,0.24035316705703735,1
4643,0.29572758078575134,0.4550231099128723,0.24924921989440918,1
4644,0.2624138295650482,0.5000123977661133,0.2375738024711609,1
4645,0.2690757215023041,0.49317941069602966,0.23774489760398865,1
4646,0.2936573326587677,0.4638366997241974,0.24250583350658417,1
4647,0.2474854588508606,0.5423616766929626,0.21015281975269318,1
