,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
4559,0.38811349868774414,0.2927943170070648,0.31909215450286865,0,2025-01-29 18:00:00+00:00
4560,0.38470810651779175,0.2898816466331482,0.32541024684906006,0,2025-01-29 19:00:00+00:00
4561,0.3668559193611145,0.34410446882247925,0.289039671421051,0,2025-01-29 20:00:00+00:00
4562,0.3711879253387451,0.333964079618454,0.2948479950428009,0,2025-01-29 21:00:00+00:00
4563,0.29929086565971375,0.4961595833301544,0.20454943180084229,1,2025-01-29 22:00:00+00:00
4564,0.23075419664382935,0.5692525506019592,0.1999932825565338,1,2025-01-29 23:00:00+00:00
4565,0.2539946734905243,0.4894145429134369,0.25659075379371643,1,2025-01-30 00:00:00+00:00
4566,0.22098395228385925,0.5017202496528625,0.2772957682609558,1,2025-01-30 01:00:00+00:00
4567,0.2554844617843628,0.46022284030914307,0.2842927873134613,1,2025-01-30 02:00:00+00:00
4568,0.2985270023345947,0.4646671712398529,0.23680590093135834,1,2025-01-30 03:00:00+00:00
4569,0.33543917536735535,0.4471536874771118,0.21740710735321045,1,2025-01-30 04:00:00+00:00
4570,0.38739335536956787,0.39318761229515076,0.21941904723644257,1,2025-01-30 05:00:00+00:00
4571,0.35952863097190857,0.4311906099319458,0.2092808037996292,1,2025-01-30 06:00:00+00:00
4572,0.3861229717731476,0.36618125438690186,0.24769574403762817,0,2025-01-30 07:00:00+00:00
4573,0.39949658513069153,0.3301943242549896,0.270309180021286,0,2025-01-30 08:00:00+00:00
4574,0.40001925826072693,0.3260611891746521,0.2739195227622986,0,2025-01-30 09:00:00+00:00
4575,0.38148361444473267,0.34212279319763184,0.2763935923576355,0,2025-01-30 10:00:00+00:00
4576,0.35419508814811707,0.39225900173187256,0.2535459101200104,1,2025-01-30 11:00:00+00:00
4577,0.3681931495666504,0.38986313343048096,0.2419438511133194,1,2025-01-30 12:00:00+00:00
4578,0.4025677740573883,0.3288590610027313,0.26857319474220276,0,2025-01-30 13:00:00+00:00
4579,0.3476047217845917,0.3637874722480774,0.28860777616500854,1,2025-01-30 14:00:00+00:00
4580,0.31925633549690247,0.41959744691848755,0.2611462473869324,1,2025-01-30 15:00:00+00:00
4581,0.3252881169319153,0.44713205099105835,0.22757992148399353,1,2025-01-30 16:00:00+00:00
4582,0.33094874024391174,0.42604005336761475,0.24301111698150635,1,2025-01-30 17:00:00+00:00
4583,0.29519423842430115,0.4773029685020447,0.22750277817249298,1,2025-01-30 18:00:00+00:00
4584,0.28609171509742737,0.5049771666526794,0.2089310586452484,1,2025-01-30 19:00:00+00:00
4585,0.309350848197937,0.4738653898239136,0.21678365767002106,1,2025-01-30 20:00:00+00:00
4586,0.30693092942237854,0.4803573191165924,0.21271178126335144,1,2025-01-30 21:00:00+00:00
4587,0.34192952513694763,0.4089432656764984,0.24912713468074799,1,2025-01-30 22:00:00+00:00
4588,0.33034247159957886,0.4109441637992859,0.25871342420578003,1,2025-01-30 23:00:00+00:00
4589,0.2727605700492859,0.4754818081855774,0.2517576217651367,1,2025-01-31 00:00:00+00:00
4590,0.21765132248401642,0.5364450216293335,0.24590374529361725,1,2025-01-31 01:00:00+00:00
4591,0.23893243074417114,0.5129111409187317,0.2481563836336136,1,2025-01-31 02:00:00+00:00
4592,0.2619820237159729,0.4717261791229248,0.2662918269634247,1,2025-01-31 03:00:00+00:00
4593,0.30868789553642273,0.39642801880836487,0.29488426446914673,1,2025-01-31 04:00:00+00:00
4594,0.37038588523864746,0.3527877926826477,0.27682626247406006,0,2025-01-31 05:00:00+00:00
4595,0.38804492354393005,0.3316931128501892,0.28026193380355835,0,2025-01-31 06:00:00+00:00
4596,0.3288699984550476,0.3945710062980652,0.2765590250492096,1,2025-01-31 07:00:00+00:00
4597,0.3502216339111328,0.45814844965934753,0.19162985682487488,1,2025-01-31 08:00:00+00:00
4598,0.32772186398506165,0.42945411801338196,0.242823988199234,1,2025-01-31 09:00:00+00:00
4599,0.30980566143989563,0.4036771059036255,0.2865172028541565,1,2025-01-31 10:00:00+00:00
4600,0.3336693346500397,0.4194156229496002,0.24691498279571533,1,2025-01-31 11:00:00+00:00
4601,0.36531636118888855,0.4139263331890106,0.22075733542442322,1,2025-01-31 12:00:00+00:00
4602,0.3675263226032257,0.44526633620262146,0.18720735609531403,1,2025-01-31 13:00:00+00:00
4603,0.3413819670677185,0.49303972721099854,0.16557838022708893,1,2025-01-31 14:00:00+00:00
4604,0.34564632177352905,0.48104438185691833,0.1733092963695526,1,2025-01-31 15:00:00+00:00
4605,0.35926470160484314,0.44148334860801697,0.19925205409526825,1,2025-01-31 16:00:00+00:00
4606,0.3884413242340088,0.4366548955440521,0.17490385472774506,1,2025-01-31 17:00:00+00:00
4607,0.36647844314575195,0.45591649413108826,0.1776050329208374,1,2025-01-31 18:00:00+00:00
4608,0.3569560945034027,0.44686493277549744,0.19617901742458344,1,2025-01-31 19:00:00+00:00
4609,0.34044599533081055,0.441393107175827,0.21816091239452362,1,2025-01-31 20:00:00+00:00
4610,0.3393561840057373,0.4414765536785126,0.21916724741458893,1,2025-01-31 21:00:00+00:00
4611,0.33759284019470215,0.44392457604408264,0.21848255395889282,1,2025-01-31 22:00:00+00:00
4612,0.3399331569671631,0.4375114142894745,0.22255544364452362,1,2025-01-31 23:00:00+00:00
4613,0.34030526876449585,0.4321836829185486,0.22751113772392273,1,2025-02-01 00:00:00+00:00
4614,0.3340049982070923,0.432585209608078,0.23340968787670135,1,2025-02-01 01:00:00+00:00
4615,0.32285159826278687,0.43499189615249634,0.24215656518936157,1,2025-02-01 02:00:00+00:00
4616,0.315469890832901,0.4379396140575409,0.24659045040607452,1,2025-02-01 03:00:00+00:00
4617,0.2722231447696686,0.48207584023475647,0.24570107460021973,1,2025-02-01 04:00:00+00:00
4618,0.31722256541252136,0.4285944998264313,0.2541828751564026,1,2025-02-01 05:00:00+00:00
4619,0.28614771366119385,0.45439496636390686,0.25945737957954407,1,2025-02-01 06:00:00+00:00
4620,0.31665751338005066,0.42715179920196533,0.25619059801101685,1,2025-02-01 07:00:00+00:00
4621,0.33020347356796265,0.4298517107963562,0.2399449199438095,1,2025-02-01 08:00:00+00:00
4622,0.3361973762512207,0.41964930295944214,0.24415338039398193,1,2025-02-01 09:00:00+00:00
4623,0.34143513441085815,0.40539684891700745,0.25316813588142395,1,2025-02-01 10:00:00+00:00
4624,0.334418922662735,0.4267600178718567,0.2388211041688919,1,2025-02-01 11:00:00+00:00
4625,0.3078249990940094,0.45155951380729675,0.2406155914068222,1,2025-02-01 12:00:00+00:00
4626,0.32053422927856445,0.4302937388420105,0.24917197227478027,1,2025-02-01 13:00:00+00:00
4627,0.3239128589630127,0.42153242230415344,0.25455474853515625,1,2025-02-01 14:00:00+00:00
4628,0.2985237240791321,0.45631536841392517,0.24516095221042633,1,2025-02-01 15:00:00+00:00
4629,0.30665141344070435,0.44406411051750183,0.24928449094295502,1,2025-02-01 16:00:00+00:00
4630,0.24955792725086212,0.5290845632553101,0.2213575392961502,1,2025-02-01 17:00:00+00:00
4631,0.24528749287128448,0.5332258343696594,0.22148671746253967,1,2025-02-01 18:00:00+00:00
4632,0.294864684343338,0.45509979128837585,0.25003546476364136,1,2025-02-01 19:00:00+00:00
4633,0.30147236585617065,0.44708776473999023,0.2514398992061615,1,2025-02-01 20:00:00+00:00
4634,0.2796345055103302,0.477571576833725,0.24279393255710602,1,2025-02-01 21:00:00+00:00
4635,0.2853635847568512,0.46920910477638245,0.245427206158638,1,2025-02-01 22:00:00+00:00
4636,0.30710649490356445,0.4370497167110443,0.25584375858306885,1,2025-02-01 23:00:00+00:00
4637,0.29680922627449036,0.45089831948280334,0.2522924244403839,1,2025-02-02 00:00:00+00:00
4638,0.293001264333725,0.4567458927631378,0.2502528131008148,1,2025-02-02 01:00:00+00:00
4639,0.30990761518478394,0.4212689995765686,0.26882338523864746,1,2025-02-02 02:00:00+00:00
4640,0.3077963888645172,0.4244793653488159,0.2677242159843445,1,2025-02-02 03:00:00+00:00
4641,0.2985503077507019,0.4515722990036011,0.24987740814685822,1,2025-02-02 04:00:00+00:00
4642,0.3407939374446869,0.41903185844421387,0.24017418920993805,1,2025-02-02 05:00:00+00:00
4643,0.32236024737358093,0.4269241392612457,0.25071561336517334,1,2025-02-02 06:00:00+00:00
4644,0.30720624327659607,0.41995882987976074,0.2728348672389984,1,2025-02-02 07:00:00+00:00
4645,0.30641597509384155,0.42125657200813293,0.2723274230957031,1,2025-02-02 08:00:00+00:00
4646,0.30463486909866333,0.4302581250667572,0.26510700583457947,1,2025-02-02 09:00:00+00:00
4647,0.3005446195602417,0.42865505814552307,0.2708003520965576,1,2025-02-02 10:00:00+00:00
4648,0.29619550704956055,0.44043800234794617,0.2633664906024933,1,2025-02-02 11:00:00+00:00
4649,0.2947577238082886,0.44287803769111633,0.2623642683029175,1,2025-02-02 12:00:00+00:00
4650,0.31522974371910095,0.42367658019065857,0.2610936760902405,1,2025-02-02 13:00:00+00:00
4651,0.31127646565437317,0.42534133791923523,0.263382226228714,1,2025-02-02 14:00:00+00:00
4652,0.29105865955352783,0.4435065686702728,0.26543474197387695,1,2025-02-02 15:00:00+00:00
4653,0.29076388478279114,0.4454942047595978,0.26374194025993347,1,2025-02-02 16:00:00+00:00
4654,0.29125794768333435,0.44384339451789856,0.26489871740341187,1,2025-02-02 17:00:00+00:00
4655,0.37845608592033386,0.38199448585510254,0.23954947292804718,1,2025-02-02 18:00:00+00:00
4656,0.44166141748428345,0.33443373441696167,0.22390495240688324,0,2025-02-02 19:00:00+00:00
4657,0.46065136790275574,0.3159010410308838,0.22344762086868286,0,2025-02-02 20:00:00+00:00
4658,0.3929630517959595,0.33840125799179077,0.26863572001457214,0,2025-02-02 21:00:00+00:00
4659,0.3949696123600006,0.33485960960388184,0.27017077803611755,0,2025-02-02 22:00:00+00:00
4660,0.4033015966415405,0.3289523720741272,0.2677460312843323,0,2025-02-02 23:00:00+00:00
4661,0.40291857719421387,0.3221616744995117,0.27491968870162964,0,2025-02-03 00:00:00+00:00
4662,0.3943379819393158,0.3219738006591797,0.28368818759918213,0,2025-02-03 01:00:00+00:00
4663,0.44551002979278564,0.2891733944416046,0.2653166651725769,0,2025-02-03 02:00:00+00:00
4664,0.5415027141571045,0.2308090776205063,0.22768829762935638,0,2025-02-03 03:00:00+00:00
4665,0.5578657984733582,0.22530175745487213,0.21683253347873688,0,2025-02-03 04:00:00+00:00
4666,0.5345746874809265,0.23050878942012787,0.234916552901268,0,2025-02-03 05:00:00+00:00
4667,0.5329023003578186,0.23260770738124847,0.23448999226093292,0,2025-02-03 06:00:00+00:00
4668,0.4689977467060089,0.27526402473449707,0.25573816895484924,0,2025-02-03 07:00:00+00:00
4669,0.43780848383903503,0.2999521493911743,0.2622394263744354,0,2025-02-03 08:00:00+00:00
4670,0.4231260418891907,0.2955319285392761,0.2813420593738556,0,2025-02-03 09:00:00+00:00
4671,0.42780208587646484,0.2992166578769684,0.27298134565353394,0,2025-02-03 10:00:00+00:00
4672,0.42665478587150574,0.29793182015419006,0.2754134237766266,0,2025-02-03 11:00:00+00:00
4673,0.4141816198825836,0.2855788469314575,0.3002394437789917,0,2025-02-03 12:00:00+00:00
4674,0.42031070590019226,0.28500837087631226,0.2946809232234955,0,2025-02-03 13:00:00+00:00
4675,0.4214226007461548,0.2833384573459625,0.29523900151252747,0,2025-02-03 14:00:00+00:00
4676,0.4180334210395813,0.28121551871299744,0.3007510304450989,0,2025-02-03 15:00:00+00:00
4677,0.4070430099964142,0.2633301913738251,0.32962676882743835,0,2025-02-03 16:00:00+00:00
4678,0.4209774136543274,0.22957973182201385,0.34944286942481995,0,2025-02-03 17:00:00+00:00
4679,0.4377974271774292,0.20538049936294556,0.35682204365730286,0,2025-02-03 18:00:00+00:00
4680,0.44783467054367065,0.19373343884944916,0.3584319055080414,0,2025-02-03 19:00:00+00:00
4681,0.4613357186317444,0.1757824420928955,0.36288172006607056,0,2025-02-03 20:00:00+00:00
4682,0.4794911742210388,0.14573673903942108,0.3747721016407013,0,2025-02-03 21:00:00+00:00
4683,0.4706474542617798,0.16507038474082947,0.36428216099739075,0,2025-02-03 22:00:00+00:00
4684,0.48623737692832947,0.13401757180690765,0.37974512577056885,0,2025-02-03 23:00:00+00:00
4685,0.491618275642395,0.12368641048669815,0.3846953809261322,0,2025-02-04 00:00:00+00:00
4686,0.48991259932518005,0.12596334517002106,0.3841240108013153,0,2025-02-04 01:00:00+00:00
4687,0.48043110966682434,0.1477644294500351,0.3718043863773346,0,2025-02-04 02:00:00+00:00
4688,0.46232742071151733,0.14588738977909088,0.3917851448059082,0,2025-02-04 03:00:00+00:00
4689,0.32802972197532654,0.20887057483196259,0.4630996584892273,2,2025-02-04 04:00:00+00:00
4690,0.35046154260635376,0.1896250694990158,0.4599134027957916,2,2025-02-04 05:00:00+00:00
4691,0.3085399270057678,0.24415189027786255,0.44730809330940247,2,2025-02-04 06:00:00+00:00
4692,0.31833067536354065,0.36115390062332153,0.3205154538154602,1,2025-02-04 07:00:00+00:00
4693,0.3424670696258545,0.31151923537254333,0.3460136353969574,2,2025-02-04 08:00:00+00:00
4694,0.41179999709129333,0.34027940034866333,0.24792058765888214,0,2025-02-04 09:00:00+00:00
4695,0.3883650004863739,0.37639132142066956,0.23524363338947296,0,2025-02-04 10:00:00+00:00
4696,0.3902205526828766,0.37817662954330444,0.23160286247730255,0,2025-02-04 11:00:00+00:00
4697,0.4125228822231293,0.3102661371231079,0.2772110402584076,0,2025-02-04 12:00:00+00:00
4698,0.3925488591194153,0.30237436294555664,0.30507680773735046,0,2025-02-04 13:00:00+00:00
4699,0.37534773349761963,0.2680872082710266,0.35656505823135376,0,2025-02-04 14:00:00+00:00
4700,0.37000104784965515,0.2817328870296478,0.34826594591140747,0,2025-02-04 15:00:00+00:00
4701,0.38306719064712524,0.25050389766693115,0.366428941488266,0,2025-02-04 16:00:00+00:00
4702,0.39396801590919495,0.2940419316291809,0.31199008226394653,0,2025-02-04 17:00:00+00:00
4703,0.38967686891555786,0.2976263463497162,0.3126968443393707,0,2025-02-04 18:00:00+00:00
4704,0.3857868015766144,0.3020603358745575,0.31215283274650574,0,2025-02-04 19:00:00+00:00
4705,0.3899039030075073,0.2937120497226715,0.3163840174674988,0,2025-02-04 20:00:00+00:00
4706,0.3627343773841858,0.3290375769138336,0.308228075504303,0,2025-02-04 21:00:00+00:00
4707,0.36710938811302185,0.3341481685638428,0.29874250292778015,0,2025-02-04 22:00:00+00:00
4708,0.37120962142944336,0.35678014159202576,0.2720102071762085,0,2025-02-04 23:00:00+00:00
4709,0.35353952646255493,0.3328916132450104,0.3135688006877899,0,2025-02-05 00:00:00+00:00
4710,0.3490929901599884,0.33383774757385254,0.3170692026615143,0,2025-02-05 01:00:00+00:00
4711,0.3694119453430176,0.3283376097679138,0.3022504150867462,0,2025-02-05 02:00:00+00:00
4712,0.3612135052680969,0.331540048122406,0.3072464168071747,0,2025-02-05 03:00:00+00:00
4713,0.36968061327934265,0.30704841017723083,0.3232709467411041,0,2025-02-05 04:00:00+00:00
4714,0.363624632358551,0.31472161412239075,0.32165372371673584,0,2025-02-05 05:00:00+00:00
4715,0.36926302313804626,0.3089222311973572,0.32181474566459656,0,2025-02-05 06:00:00+00:00
4716,0.41746339201927185,0.24179774522781372,0.34073886275291443,0,2025-02-05 07:00:00+00:00
4717,0.37207552790641785,0.31733080744743347,0.31059369444847107,0,2025-02-05 08:00:00+00:00
4718,0.3408508002758026,0.2716366648674011,0.3875126242637634,2,2025-02-05 09:00:00+00:00
4719,0.33006083965301514,0.3142281174659729,0.35571107268333435,2,2025-02-05 10:00:00+00:00
4720,0.31900325417518616,0.3472122550010681,0.3337844908237457,1,2025-02-05 11:00:00+00:00
4721,0.36869969964027405,0.2680172026157379,0.36328309774398804,0,2025-02-05 12:00:00+00:00
4722,0.43826499581336975,0.20395897328853607,0.357776015996933,0,2025-02-05 13:00:00+00:00
4723,0.38612794876098633,0.28632986545562744,0.3275422155857086,0,2025-02-05 14:00:00+00:00
4724,0.3724772036075592,0.3043910264968872,0.323131799697876,0,2025-02-05 15:00:00+00:00
4725,0.33720383048057556,0.3520946204662323,0.3107015788555145,1,2025-02-05 16:00:00+00:00
4726,0.33200782537460327,0.36106061935424805,0.3069315254688263,1,2025-02-05 17:00:00+00:00
4727,0.3384242355823517,0.38632628321647644,0.27524951100349426,1,2025-02-05 18:00:00+00:00
4728,0.38008782267570496,0.3798082768917084,0.24010396003723145,0,2025-02-05 19:00:00+00:00
4729,0.3845433294773102,0.36526140570640564,0.25019532442092896,0,2025-02-05 20:00:00+00:00
4730,0.3406982123851776,0.359679639339447,0.29962220788002014,1,2025-02-05 21:00:00+00:00
4731,0.3519294261932373,0.3675188422203064,0.2805517017841339,1,2025-02-05 22:00:00+00:00
4732,0.29613327980041504,0.435117244720459,0.268749475479126,1,2025-02-05 23:00:00+00:00
4733,0.3587198555469513,0.3836331069469452,0.2576470375061035,1,2025-02-06 00:00:00+00:00
4734,0.3562726080417633,0.373041570186615,0.2706857919692993,1,2025-02-06 01:00:00+00:00
4735,0.36019808053970337,0.3779693841934204,0.26183250546455383,1,2025-02-06 02:00:00+00:00
4736,0.35577595233917236,0.3627370595932007,0.28148704767227173,1,2025-02-06 03:00:00+00:00
4737,0.33974918723106384,0.35848382115364075,0.3017670214176178,1,2025-02-06 04:00:00+00:00
4738,0.33859315514564514,0.36092615127563477,0.30048060417175293,1,2025-02-06 05:00:00+00:00
4739,0.3520747125148773,0.3346155285835266,0.31330975890159607,0,2025-02-06 06:00:00+00:00
4740,0.35151079297065735,0.331683874130249,0.31680524349212646,0,2025-02-06 07:00:00+00:00
4741,0.4036560654640198,0.2592872679233551,0.3370566666126251,0,2025-02-06 08:00:00+00:00
4742,0.3609422743320465,0.3214934170246124,0.31756433844566345,0,2025-02-06 09:00:00+00:00
4743,0.34005481004714966,0.35038259625434875,0.3095625936985016,1,2025-02-06 10:00:00+00:00
4744,0.390775203704834,0.280040979385376,0.32918381690979004,0,2025-02-06 11:00:00+00:00
4745,0.36872488260269165,0.30611130595207214,0.3251638114452362,0,2025-02-06 12:00:00+00:00
4746,0.3258017897605896,0.35870683193206787,0.31549137830734253,1,2025-02-06 13:00:00+00:00
4747,0.3066248893737793,0.41157495975494385,0.28180015087127686,1,2025-02-06 14:00:00+00:00
4748,0.3420921564102173,0.3435542583465576,0.3143535554409027,1,2025-02-06 15:00:00+00:00
4749,0.32890447974205017,0.4021807014942169,0.2689148485660553,1,2025-02-06 16:00:00+00:00
4750,0.37105849385261536,0.3953729569911957,0.23356856405735016,1,2025-02-06 17:00:00+00:00
4751,0.36997100710868835,0.39616018533706665,0.23386873304843903,1,2025-02-06 18:00:00+00:00
4752,0.3435419201850891,0.4156959354877472,0.24076205492019653,1,2025-02-06 19:00:00+00:00
4753,0.3492627739906311,0.4091574549674988,0.24157972633838654,1,2025-02-06 20:00:00+00:00
4754,0.3571678400039673,0.37894806265830994,0.26388418674468994,1,2025-02-06 21:00:00+00:00
4755,0.33543503284454346,0.3785560131072998,0.2860088646411896,1,2025-02-06 22:00:00+00:00
4756,0.3385029435157776,0.3817642331123352,0.27973276376724243,1,2025-02-06 23:00:00+00:00
4757,0.3428010046482086,0.3776031732559204,0.2795957922935486,1,2025-02-07 00:00:00+00:00
4758,0.34548062086105347,0.3835732340812683,0.2709461748600006,1,2025-02-07 01:00:00+00:00
4759,0.34462296962738037,0.37247395515441895,0.28290313482284546,1,2025-02-07 02:00:00+00:00
4760,0.36037397384643555,0.3233189880847931,0.31630706787109375,0,2025-02-07 03:00:00+00:00
4761,0.35267046093940735,0.3335703909397125,0.3137591481208801,0,2025-02-07 04:00:00+00:00
4762,0.3423287868499756,0.3481263220310211,0.3095448315143585,1,2025-02-07 05:00:00+00:00
4763,0.3427267074584961,0.34853312373161316,0.30874016880989075,1,2025-02-07 06:00:00+00:00
4764,0.33747610449790955,0.3553769588470459,0.3071468770503998,1,2025-02-07 07:00:00+00:00
4765,0.3117436170578003,0.3925180435180664,0.2957383692264557,1,2025-02-07 08:00:00+00:00
4766,0.3242333233356476,0.36877521872520447,0.30699142813682556,1,2025-02-07 09:00:00+00:00
